feature,weight,std
extremely,0.0,0.0
feb,0.0,0.0
farmhouse,0.0,0.0
zoo,0.0,0.0
exercise,0.0,0.0
drapes,0.0,0.0
drink,0.0,0.0
dressing,0.0,0.0
dresser,0.0,0.0
drenched,0.0,0.0
dreamy,0.0,0.0
dreams,0.0,0.0
dreaming,0.0,0.0
dreamed,0.0,0.0
drawn,0.0,0.0
drawers,0.0,0.0
drawer,0.0,0.0
draw,0.0,0.0
drain,0.0,0.0
drinks,0.0,0.0
dr,0.0,0.0
downtown,0.0,0.0
downstairs,0.0,0.0
downs,0.0,0.0
douglas,0.0,0.0
doubles,0.0,0.0
doral,0.0,0.0
doorways,0.0,0.0
doorstep,0.0,0.0
doorman,0.0,0.0
doorbell,0.0,0.0
dont,0.0,0.0
drinking,0.0,0.0
drive,0.0,0.0
dolphins,0.0,0.0
ducts,0.0,0.0
early,0.0,0.0
eagles,0.0,0.0
eagle,0.0,0.0
dynamic,0.0,0.0
dwelling,0.0,0.0
durable,0.0,0.0
duplex,0.0,0.0
dunes,0.0,0.0
dunedin,0.0,0.0
dues,0.0,0.0
due,0.0,0.0
ductwork,0.0,0.0
ductless,0.0,0.0
driveway,0.0,0.0
duct,0.0,0.0
ducks,0.0,0.0
dual,0.0,0.0
du,0.0,0.0
drywall,0.0,0.0
dryers,0.0,0.0
dryer,0.0,0.0
dry,0.0,0.0
dropping,0.0,0.0
drop,0.0,0.0
driving,0.0,0.0
driveways,0.0,0.0
done,0.0,0.0
dolphin,0.0,0.0
executed,0.0,0.0
details,0.0,0.0
dimensional,0.0,0.0
diligence,0.0,0.0
digital,0.0,0.0
different,0.0,0.0
die,0.0,0.0
diamond,0.0,0.0
diagonal,0.0,0.0
development,0.0,0.0
developers,0.0,0.0
developer,0.0,0.0
developed,0.0,0.0
develop,0.0,0.0
detailed,0.0,0.0
dine,0.0,0.0
detached,0.0,0.0
destinations,0.0,0.0
destination,0.0,0.0
desoto,0.0,0.0
desk,0.0,0.0
desires,0.0,0.0
desired,0.0,0.0
desire,0.0,0.0
desirable,0.0,0.0
designs,0.0,0.0
designers,0.0,0.0
designated,0.0,0.0
dimensions,0.0,0.0
dinette,0.0,0.0
dollar,0.0,0.0
disposal,0.0,0.0
dogs,0.0,0.0
dog,0.0,0.0
doctors,0.0,0.0
docks,0.0,0.0
diving,0.0,0.0
divided,0.0,0.0
disturb,0.0,0.0
districts,0.0,0.0
district,0.0,0.0
distinctive,0.0,0.0
distinct,0.0,0.0
distance,0.0,0.0
disney,0.0,0.0
dinner,0.0,0.0
dishwasher,0.0,0.0
dishes,0.0,0.0
discover,0.0,0.0
disappointed,0.0,0.0
disappoint,0.0,0.0
disappearing,0.0,0.0
director,0.0,0.0
directly,0.0,0.0
directions,0.0,0.0
dip,0.0,0.0
dinning,0.0,0.0
dinners,0.0,0.0
ease,0.0,0.0
easement,0.0,0.0
easier,0.0,0.0
equipment,0.0,0.0
estates,0.0,0.0
establishments,0.0,0.0
established,0.0,0.0
est,0.0,0.0
espresso,0.0,0.0
esplanade,0.0,0.0
especially,0.0,0.0
escrow,0.0,0.0
escape,0.0,0.0
errors,0.0,0.0
equity,0.0,0.0
equipped,0.0,0.0
equally,0.0,0.0
estimated,0.0,0.0
equal,0.0,0.0
epoxy,0.0,0.0
epoxied,0.0,0.0
entryway,0.0,0.0
entry,0.0,0.0
entrances,0.0,0.0
entrance,0.0,0.0
entirely,0.0,0.0
enthusiasts,0.0,0.0
entertainment,0.0,0.0
entertainers,0.0,0.0
entertainer,0.0,0.0
estero,0.0,0.0
estuary,0.0,0.0
easily,0.0,0.0
evident,0.0,0.0
exclusively,0.0,0.0
exclusive,0.0,0.0
exclusions,0.0,0.0
exciting,0.0,0.0
exceptionally,0.0,0.0
exception,0.0,0.0
except,0.0,0.0
excellent,0.0,0.0
excellence,0.0,0.0
exceed,0.0,0.0
examples,0.0,0.0
exactly,0.0,0.0
everywhere,0.0,0.0
etc,0.0,0.0
everything,0.0,0.0
everyone,0.0,0.0
everyday,0.0,0.0
everglades,0.0,0.0
events,0.0,0.0
event,0.0,0.0
evenings,0.0,0.0
evening,0.0,0.0
even,0.0,0.0
ev,0.0,0.0
euro,0.0,0.0
etched,0.0,0.0
entertain,0.0,0.0
enters,0.0,0.0
entering,0.0,0.0
either,0.0,0.0
eligible,0.0,0.0
elevators,0.0,0.0
elevation,0.0,0.0
elevated,0.0,0.0
elementary,0.0,0.0
elegantly,0.0,0.0
elegant,0.0,0.0
elegance,0.0,0.0
electronic,0.0,0.0
electricity,0.0,0.0
electrical,0.0,0.0
electric,0.0,0.0
eight,0.0,0.0
enter,0.0,0.0
effortlessly,0.0,0.0
effortless,0.0,0.0
efficient,0.0,0.0
efficiency,0.0,0.0
edgewater,0.0,0.0
eco,0.0,0.0
eclectic,0.0,0.0
eating,0.0,0.0
eateries,0.0,0.0
eat,0.0,0.0
easy,0.0,0.0
eastern,0.0,0.0
ellenton,0.0,0.0
elongated,0.0,0.0
else,0.0,0.0
email,0.0,0.0
ensure,0.0,0.0
ensuites,0.0,0.0
ensuite,0.0,0.0
enough,0.0,0.0
enormous,0.0,0.0
enlarged,0.0,0.0
enjoys,0.0,0.0
enjoyment,0.0,0.0
enjoying,0.0,0.0
enjoyed,0.0,0.0
enjoyable,0.0,0.0
enhanced,0.0,0.0
enhance,0.0,0.0
englewood,0.0,0.0
engineered,0.0,0.0
energy,0.0,0.0
ends,0.0,0.0
endless,0.0,0.0
enclosure,0.0,0.0
enclosed,0.0,0.0
enchanting,0.0,0.0
enabled,0.0,0.0
en,0.0,0.0
emerald,0.0,0.0
embrace,0.0,0.0
entire,0.0,0.0
freshwater,0.0,0.0
fits,0.0,0.0
ideally,0.0,0.0
icynene,0.0,0.0
icw,0.0,0.0
iconic,0.0,0.0
icon,0.0,0.0
ice,0.0,0.0
ibis,0.0,0.0
hyde,0.0,0.0
hybrid,0.0,0.0
hwy,0.0,0.0
hwh,0.0,0.0
hvac,0.0,0.0
huts,0.0,0.0
hutch,0.0,0.0
hut,0.0,0.0
hustle,0.0,0.0
hurry,0.0,0.0
hurricane,0.0,0.0
huntington,0.0,0.0
hunters,0.0,0.0
hunter,0.0,0.0
hundreds,0.0,0.0
hundred,0.0,0.0
hub,0.0,0.0
https,0.0,0.0
hs,0.0,0.0
hrs,0.0,0.0
hr,0.0,0.0
ideal,0.0,0.0
ideas,0.0,0.0
howard,0.0,0.0
ii,0.0,0.0
includes,0.0,0.0
incl,0.0,0.0
inch,0.0,0.0
inc,0.0,0.0
improvements,0.0,0.0
improvement,0.0,0.0
improved,0.0,0.0
impressive,0.0,0.0
impressed,0.0,0.0
impress,0.0,0.0
important,0.0,0.0
imperial,0.0,0.0
impeccably,0.0,0.0
impeccable,0.0,0.0
immense,0.0,0.0
immediately,0.0,0.0
immediate,0.0,0.0
immaculately,0.0,0.0
immaculate,0.0,0.0
imagined,0.0,0.0
imagine,0.0,0.0
imagination,0.0,0.0
images,0.0,0.0
illustrative,0.0,0.0
illustration,0.0,0.0
illuminated,0.0,0.0
iii,0.0,0.0
however,0.0,0.0
housing,0.0,0.0
inclusive,0.0,0.0
holes,0.0,0.0
holds,0.0,0.0
hold,0.0,0.0
hobby,0.0,0.0
hobbies,0.0,0.0
hoa,0.0,0.0
hit,0.0,0.0
history,0.0,0.0
historical,0.0,0.0
historic,0.0,0.0
hillsborough,0.0,0.0
hills,0.0,0.0
hill,0.0,0.0
hiking,0.0,0.0
highways,0.0,0.0
highway,0.0,0.0
highly,0.0,0.0
highlights,0.0,0.0
highlighted,0.0,0.0
highlight,0.0,0.0
highlands,0.0,0.0
highland,0.0,0.0
higher,0.0,0.0
hideaway,0.0,0.0
hidden,0.0,0.0
hickory,0.0,0.0
hialeah,0.0,0.0
hi,0.0,0.0
hole,0.0,0.0
holiday,0.0,0.0
housekeeping,0.0,0.0
hollywood,0.0,0.0
household,0.0,0.0
hours,0.0,0.0
hour,0.0,0.0
hotels,0.0,0.0
hotel,0.0,0.0
hosts,0.0,0.0
hosting,0.0,0.0
host,0.0,0.0
hospitals,0.0,0.0
hospitality,0.0,0.0
hospital,0.0,0.0
horton,0.0,0.0
horseshoes,0.0,0.0
horseshoe,0.0,0.0
horses,0.0,0.0
horse,0.0,0.0
horizon,0.0,0.0
hookups,0.0,0.0
hookup,0.0,0.0
hook,0.0,0.0
hood,0.0,0.0
honeymoon,0.0,0.0
homestead,0.0,0.0
homesites,0.0,0.0
homesite,0.0,0.0
homeowners,0.0,0.0
homeowner,0.0,0.0
including,0.0,0.0
income,0.0,0.0
fitted,0.0,0.0
jump,0.0,0.0
jr,0.0,0.0
joy,0.0,0.0
join,0.0,0.0
jogging,0.0,0.0
jog,0.0,0.0
joes,0.0,0.0
joe,0.0,0.0
jill,0.0,0.0
jewel,0.0,0.0
jetted,0.0,0.0
jets,0.0,0.0
jensen,0.0,0.0
jenn,0.0,0.0
jaw,0.0,0.0
january,0.0,0.0
jan,0.0,0.0
james,0.0,0.0
jamaica,0.0,0.0
jade,0.0,0.0
jacuzzis,0.0,0.0
jacuzzi,0.0,0.0
jacobsen,0.0,0.0
jackson,0.0,0.0
