feature,weight,std
casual,6.231113798296217e-05,1.718242573956323e-05
today,6.148557594634063e-05,8.466912867830559e-05
covered,5.8755006482402725e-05,4.102294172902518e-05
finished,5.781400793465341e-05,3.413771297471193e-05
rooms,5.7678193310528594e-05,4.674691550591162e-05
hand,5.6632130960054815e-05,3.782228622271189e-05
restaurants,5.661291918328537e-05,8.052410064271498e-05
bed,5.631259532150601e-05,0.00010555464802886971
extends,5.5593021004196606e-05,5.576907869575184e-05
button,5.5524913619020565e-05,3.160794626206902e-05
dressing,5.511496736050336e-05,2.0362425282712308e-05
court,5.35167421663596e-05,6.83847412678945e-05
21,5.28077689926576e-05,2.562987226442107e-05
storage,5.0405617071036524e-05,0.00019264942445313427
experience,5.037310074538226e-05,0.0002490348402461376
lakefront,5.003194996910931e-05,0.00011924587443604134
plans,4.878214658430302e-05,1.7548632343363237e-05
lavish,4.832087858752665e-05,6.030200538092369e-05
lap,4.6807384270852735e-05,2.8021944447906917e-05
discerning,4.614694779321304e-05,0.0002050572697932109
fifth,4.609806801623151e-05,8.777116602702377e-06
unmatched,4.6046174304414936e-05,8.10316690910459e-05
42,4.4001680258598516e-05,0.00021396879860144938
indies,4.393891444542941e-05,1.2662761680777427e-05
sites,4.382795400952322e-05,1.0300301794983311e-05
east,4.291550363628715e-05,4.9689655107551205e-05
clay,4.2646321366057725e-05,2.523625536213042e-05
sides,4.2028549541672786e-05,5.7450175209568656e-05
office,4.180709449084219e-05,6.715131883237642e-05
en,4.109776831560108e-05,0.00014524181357614634
detail,4.06123382260537e-05,5.868755406007195e-05
raton,3.951803640129814e-05,1.7391871526448394e-05
key,3.856721543322727e-05,1.303666245959407e-05
automation,3.791767388396927e-05,0.00013352277508782388
laminate,3.52614857538347e-05,5.1601286778756656e-05
row,3.435718956872336e-05,0.00023728707315497796
provides,3.4349691999335796e-05,9.372910600736519e-06
masterfully,3.40469221301376e-05,1.8561782945125264e-05
stars,3.312895526506043e-05,3.919458204648698e-06
totaling,3.228085256601343e-05,3.784999628882374e-05
wash,3.1793802367729995e-05,1.750329473328194e-05
club,3.136104681193963e-05,7.351545938732884e-05
sunrise,2.9938033091037042e-05,2.3685435268602978e-05
charger,2.7829358795217197e-05,4.330255804613162e-05
areas,2.78044523104759e-05,0.00015282854719681304
opportunity,2.67173770980067e-05,9.041111199799908e-05
meticulously,2.6598123012466778e-05,2.5970667081210485e-05
dream,2.5156991894026425e-05,3.112991631977412e-05
quality,2.4825837597641785e-05,1.3557360125312139e-05
featuring,2.4636908071840045e-05,8.524578283951649e-05
delivery,2.39900157019024e-05,2.535328490687427e-05
resort,2.3663758484837594e-05,1.8463531192756464e-05
natural,2.356543207027162e-05,2.9204806127037874e-05
plaza,2.274637374022337e-05,2.55099839352529e-05
encompass,2.235717258702863e-05,2.205043196171604e-05
140,2.2193542950499355e-05,4.3814853651516666e-05
35,2.197965823764747e-05,1.9317178340343203e-05
study,2.1204071204450338e-05,0.00011214574136566686
seamlessly,1.9719286677322145e-05,5.59828440199978e-05
spacious,1.8906658833217628e-05,9.11934876681903e-05
gracious,1.8898456412386188e-05,3.381823331387026e-05
contractor,1.7899372960217264e-05,3.052855357452814e-05
line,1.7084949192724963e-05,2.5487772554859747e-05
view,1.6763386298057624e-05,1.0079007792101299e-05
tennis,1.6538469195803707e-05,1.668023005756617e-05
expense,1.3940124380429352e-05,4.7289202378797044e-05
sq,1.3715139848491376e-05,1.5026071763577655e-05
overlook,1.2446609530747387e-05,2.2824841059738734e-05
10,1.196886024710242e-05,1.327872726691146e-05
formal,1.012390020702636e-05,7.31632028634696e-05
cooling,9.925137485233826e-06,2.1219549235398025e-05
support,9.766268347632944e-06,1.477400330722615e-05
ever,9.551407008845381e-06,6.386725714325473e-05
way,9.28568255442741e-06,1.9602063483861983e-05
communities,8.787767886708764e-06,5.846624782032881e-05
ride,7.071946848724586e-06,1.1159403374169688e-05
book,7.031190241502116e-06,3.441460319598464e-05
unique,6.11864624864289e-06,1.7864764095468078e-05
prep,5.778251820265367e-06,5.3118389742126215e-05
den,5.1741358578993865e-06,0.0002917730242047583
gardens,5.114650197102222e-06,0.000264754671839889
european,5.080594506257086e-06,7.699793231276517e-06
ones,3.152096555880668e-06,8.649790158247031e-06
ceiling,2.33484663272332e-06,1.129097712751915e-05
know,9.811986005026086e-07,1.1958580694077379e-05
remarkable,8.347270717079524e-07,2.4477450792826898e-05
hill,3.4093063734363936e-07,3.6200245852422885e-05
faucet,0.0,0.0
fastest,0.0,0.0
fast,0.0,0.0
farms,0.0,0.0
farmhouse,0.0,0.0
farmers,0.0,0.0
fantastic,0.0,0.0
far,0.0,0.0
faux,0.0,0.0
diagonal,0.0,0.0
fans,0.0,0.0
eat,0.0,0.0
fan,0.0,0.0
eateries,0.0,0.0
famous,0.0,0.0
eating,0.0,0.0
faucets,0.0,0.0
different,0.0,0.0
dinette,0.0,0.0
dine,0.0,0.0
diligence,0.0,0.0
dimensional,0.0,0.0
fee,0.0,0.0
fed,0.0,0.0
february,0.0,0.0
feb,0.0,0.0
driveway,0.0,0.0
feature,0.0,0.0
die,0.0,0.0
fazio,0.0,0.0
favorite,0.0,0.0
dining,0.0,0.0
easy,0.0,0.0
digital,0.0,0.0
diamond,0.0,0.0
dimensions,0.0,0.0
famed,0.0,0.0
families,0.0,0.0
disappoint,0.0,0.0
edge,0.0,0.0
direction,0.0,0.0
directions,0.0,0.0
directly,0.0,0.0
director,0.0,0.0
drinking,0.0,0.0
disappearing,0.0,0.0
extraordinary,0.0,0.0
disappointed,0.0,0.0
drinks,0.0,0.0
drink,0.0,0.0
extra,0.0,0.0
discover,0.0,0.0
dishes,0.0,0.0
exteriors,0.0,0.0
exterior,0.0,0.0
dishwasher,0.0,0.0
edgewater,0.0,0.0
extras,0.0,0.0
eco,0.0,0.0
dinner,0.0,0.0
fair,0.0,0.0
development,0.0,0.0
falls,0.0,0.0
fall,0.0,0.0
fairways,0.0,0.0
eclectic,0.0,0.0
dinners,0.0,0.0
fairway,0.0,0.0
fairly,0.0,0.0
factor,0.0,0.0
extremely,0.0,0.0
fact,0.0,0.0
dinning,0.0,0.0
facilities,0.0,0.0
faces,0.0,0.0
face,0.0,0.0
fabulous,0.0,0.0
eyes,0.0,0.0
dip,0.0,0.0
feed,0.0,0.0
engineered,0.0,0.0
feel,0.0,0.0
dryers,0.0,0.0
drywall,0.0,0.0
finish,0.0,0.0
fingertips,0.0,0.0
designers,0.0,0.0
dwelling,0.0,0.0
designs,0.0,0.0
desirable,0.0,0.0
fine,0.0,0.0
find,0.0,0.0
designated,0.0,0.0
desire,0.0,0.0
financing,0.0,0.0
dynamic,0.0,0.0
financial,0.0,0.0
desired,0.0,0.0
desires,0.0,0.0
finance,0.0,0.0
eagle,0.0,0.0
durable,0.0,0.0
duplex,0.0,0.0
final,0.0,0.0
ductless,0.0,0.0
depth,0.0,0.0
describe,0.0,0.0
dual,0.0,0.0
describes,0.0,0.0
duct,0.0,0.0
fireworks,0.0,0.0
du,0.0,0.0
description,0.0,0.0
firepit,0.0,0.0
finishing,0.0,0.0
ducts,0.0,0.0
ductwork,0.0,0.0
due,0.0,0.0
dues,0.0,0.0
dunedin,0.0,0.0
dunes,0.0,0.0
fire,0.0,0.0
deserve,0.0,0.0
finally,0.0,0.0
desk,0.0,0.0
developers,0.0,0.0
fees,0.0,0.0
fenced,0.0,0.0
fence,0.0,0.0
dropping,0.0,0.0
easier,0.0,0.0
drop,0.0,0.0
driving,0.0,0.0
fell,0.0,0.0
detailed,0.0,0.0
develop,0.0,0.0
destinations,0.0,0.0
feels,0.0,0.0
driveways,0.0,0.0
developed,0.0,0.0
feeling,0.0,0.0
developer,0.0,0.0
easily,0.0,0.0
efficiency,0.0,0.0
eastern,0.0,0.0
detached,0.0,0.0
destination,0.0,0.0
filtration,0.0,0.0
dry,0.0,0.0
filter,0.0,0.0
filler,0.0,0.0
eagles,0.0,0.0
early,0.0,0.0
desoto,0.0,0.0
fields,0.0,0.0
field,0.0,0.0
fiberglass,0.0,0.0
fiber,0.0,0.0
easement,0.0,0.0
fi,0.0,0.0
fha,0.0,0.0
ease,0.0,0.0
fgcu,0.0,0.0
festivals,0.0,0.0
ferry,0.0,0.0
ferro,0.0,0.0
fencing,0.0,0.0
extensively,0.0,0.0
disney,0.0,0.0
extensive,0.0,0.0
extension,0.0,0.0
enclosed,0.0,0.0
especially,0.0,0.0
escrow,0.0,0.0
escape,0.0,0.0
door,0.0,0.0
doorbell,0.0,0.0
errors,0.0,0.0
drawn,0.0,0.0
equity,0.0,0.0
equipped,0.0,0.0
doorman,0.0,0.0
equipment,0.0,0.0
enclosure,0.0,0.0
equally,0.0,0.0
drawers,0.0,0.0
equal,0.0,0.0
doors,0.0,0.0
drawer,0.0,0.0
epoxy,0.0,0.0
dont,0.0,0.0
esplanade,0.0,0.0
espresso,0.0,0.0
elongated,0.0,0.0
etched,0.0,0.0
dolphins,0.0,0.0
etc,0.0,0.0
estuary,0.0,0.0
estimated,0.0,0.0
estero,0.0,0.0
ellenton,0.0,0.0
estates,0.0,0.0
else,0.0,0.0
enchanting,0.0,0.0
establishments,0.0,0.0
email,0.0,0.0
embrace,0.0,0.0
done,0.0,0.0
established,0.0,0.0
est,0.0,0.0
emerald,0.0,0.0
enabled,0.0,0.0
epoxied,0.0,0.0
environment,0.0,0.0
draw,0.0,0.0
enjoys,0.0,0.0
doral,0.0,0.0
double,0.0,0.0
doubles,0.0,0.0
ensuites,0.0,0.0
ensuite,0.0,0.0
enough,0.0,0.0
enormous,0.0,0.0
enlarged,0.0,0.0
enjoying,0.0,0.0
enter,0.0,0.0
enjoyed,0.0,0.0
douglas,0.0,0.0
enjoyable,0.0,0.0
downs,0.0,0.0
enhanced,0.0,0.0
enhance,0.0,0.0
downstairs,0.0,0.0
downtown,0.0,0.0
ensure,0.0,0.0
energy,0.0,0.0
entryway,0.0,0.0
enthusiasts,0.0,0.0
entry,0.0,0.0
entrances,0.0,0.0
entrance,0.0,0.0
drapes,0.0,0.0
drain,0.0,0.0
entirely,0.0,0.0
doorstep,0.0,0.0
entire,0.0,0.0
enthusiast,0.0,0.0
ends,0.0,0.0
entertainment,0.0,0.0
entertainer,0.0,0.0
entertain,0.0,0.0
enters,0.0,0.0
dr,0.0,0.0
endless,0.0,0.0
entering,0.0,0.0
doorways,0.0,0.0
euro,0.0,0.0
ev,0.0,0.0
even,0.0,0.0
expect,0.0,0.0
expensive,0.0,0.0
expenses,0.0,0.0
elegance,0.0,0.0
elegant,0.0,0.0
distinctive,0.0,0.0
expected,0.0,0.0
district,0.0,0.0
expectations,0.0,0.0
dresser,0.0,0.0
expires,0.0,0.0
districts,0.0,0.0
disturb,0.0,0.0
divided,0.0,0.0
expansion,0.0,0.0
elegantly,0.0,0.0
elementary,0.0,0.0
expands,0.0,0.0
expanded,0.0,0.0
electronic,0.0,0.0
distinct,0.0,0.0
diving,0.0,0.0
expressways,0.0,0.0
efficient,0.0,0.0
englewood,0.0,0.0
extending,0.0,0.0
extended,0.0,0.0
effortless,0.0,0.0
extend,0.0,0.0
exquisitely,0.0,0.0
effortlessly,0.0,0.0
either,0.0,0.0
exploring,0.0,0.0
electric,0.0,0.0
electrical,0.0,0.0
electricity,0.0,0.0
expressway,0.0,0.0
express,0.0,0.0
disposal,0.0,0.0
distance,0.0,0.0
exposed,0.0,0.0
expand,0.0,0.0
exits,0.0,0.0
evening,0.0,0.0
everyday,0.0,0.0
dog,0.0,0.0
evident,0.0,0.0
everywhere,0.0,0.0
dreams,0.0,0.0
everything,0.0,0.0
dogs,0.0,0.0
everyone,0.0,0.0
dreaming,0.0,0.0
everglades,0.0,0.0
examples,0.0,0.0
dreamed,0.0,0.0
events,0.0,0.0
event,0.0,0.0
evenings,0.0,0.0
elevators,0.0,0.0
dollar,0.0,0.0
dolphin,0.0,0.0
eligible,0.0,0.0
exactly,0.0,0.0
exceed,0.0,0.0
drenched,0.0,0.0
exclusions,0.0,0.0
exit,0.0,0.0
existing,0.0,0.0
exhaust,0.0,0.0
exercise,0.0,0.0
executive,0.0,0.0
executed,0.0,0.0
dreamy,0.0,0.0
exclusively,0.0,0.0
exciting,0.0,0.0
excellence,0.0,0.0
elevated,0.0,0.0
docks,0.0,0.0
exceptionally,0.0,0.0
exception,0.0,0.0
ducks,0.0,0.0
except,0.0,0.0
excellent,0.0,0.0
doctors,0.0,0.0
enjoyment,0.0,0.0
frame,0.0,0.0
firm,0.0,0.0
hyde,0.0,0.0
hwy,0.0,0.0
hwh,0.0,0.0
hvac,0.0,0.0
huts,0.0,0.0
hutch,0.0,0.0
hut,0.0,0.0
hustle,0.0,0.0
hurry,0.0,0.0
hurricane,0.0,0.0
huntington,0.0,0.0
hunters,0.0,0.0
hunter,0.0,0.0
hundreds,0.0,0.0
hundred,0.0,0.0
huge,0.0,0.0
hub,0.0,0.0
https,0.0,0.0
hs,0.0,0.0
hrs,0.0,0.0
hr,0.0,0.0
however,0.0,0.0
howard,0.0,0.0
housing,0.0,0.0
housekeeping,0.0,0.0
household,0.0,0.0
hours,0.0,0.0
hour,0.0,0.0
hybrid,0.0,0.0
ibis,0.0,0.0
impressive,0.0,0.0
ice,0.0,0.0
impress,0.0,0.0
important,0.0,0.0
imperial,0.0,0.0
impeccably,0.0,0.0
impeccable,0.0,0.0
impact,0.0,0.0
immense,0.0,0.0
immediately,0.0,0.0
immediate,0.0,0.0
immaculately,0.0,0.0
immaculate,0.0,0.0
imagined,0.0,0.0
imagine,0.0,0.0
imagination,0.0,0.0
images,0.0,0.0
illustrative,0.0,0.0
illustration,0.0,0.0
illuminated,0.0,0.0
iii,0.0,0.0
ii,0.0,0.0
ideas,0.0,0.0
ideally,0.0,0.0
ideal,0.0,0.0
icynene,0.0,0.0
icw,0.0,0.0
iconic,0.0,0.0
icon,0.0,0.0
hottest,0.0,0.0
hotels,0.0,0.0
hotel,0.0,0.0
hot,0.0,0.0
hit,0.0,0.0
history,0.0,0.0
historical,0.0,0.0
historic,0.0,0.0
hillsborough,0.0,0.0
hills,0.0,0.0
hiking,0.0,0.0
highways,0.0,0.0
highway,0.0,0.0
highly,0.0,0.0
highlights,0.0,0.0
highlighted,0.0,0.0
highlight,0.0,0.0
highlands,0.0,0.0
highland,0.0,0.0
higher,0.0,0.0
hideaway,0.0,0.0
hidden,0.0,0.0
hickory,0.0,0.0
hialeah,0.0,0.0
hi,0.0,0.0
herringbone,0.0,0.0
heron,0.0,0.0
heritage,0.0,0.0
herein,0.0,0.0
help,0.0,0.0
held,0.0,0.0
hoa,0.0,0.0
hobbies,0.0,0.0
hobby,0.0,0.0
hookup,0.0,0.0
hosts,0.0,0.0
hosting,0.0,0.0
host,0.0,0.0
hospitals,0.0,0.0
hospitality,0.0,0.0
hospital,0.0,0.0
horton,0.0,0.0
horseshoes,0.0,0.0
horseshoe,0.0,0.0
horses,0.0,0.0
horizon,0.0,0.0
hookups,0.0,0.0
hook,0.0,0.0
hold,0.0,0.0
hood,0.0,0.0
honeymoon,0.0,0.0
homestead,0.0,0.0
homesites,0.0,0.0
homesite,0.0,0.0
homeowners,0.0,0.0
homeowner,0.0,0.0
hollywood,0.0,0.0
holiday,0.0,0.0
holes,0.0,0.0
hole,0.0,0.0
holds,0.0,0.0
