feature,weight
center,0.0005345671345625951
luxurious,0.0005285453708859213
yacht,0.0005265217257124301
bath,0.0005262005206033473
13,0.0005257423855071393
square,0.0005213121068895929
wall,0.0005189339016038483
substantial,0.0005152173041283916
classic,0.0005142435160228374
created,0.0005140658217370329
car,0.0005140293841624792
stairs,0.0004993950243559927
chef,0.0004943901638003812
porches,0.0004942134472722613
stunning,0.0004919862850568687
end,0.0004911219414087953
parcel,0.0004810928056599534
special,0.000480324223716612
42,0.0004593531568719363
open,0.0004490973423482559
sophistication,0.00044294686009255707
stall,0.00043832390466276886
rooms,0.00043703173640671176
true,0.00043388815762799215
display,0.0004298849893283844
fill,0.00042792179241366707
properties,0.0004239025613702997
massive,0.00042002280424048864
charger,0.0004157182465257126
featured,0.0004091781658891147
stones,0.00040531725840520634
landscaping,0.0004040162786203144
150,0.00040369368884241475
magnificent,0.00040121706961103297
romantic,0.0004005368547140061
parcels,0.0003959545084297316
museum,0.00039576858809873584
tropical,0.0003956534263934762
surrounded,0.00039416413457690476
walk,0.00039059062344908485
close,0.0003903371441604648
select,0.0003884946856827116
formal,0.0003881462585116239
space,0.00038584191784234417
exotic,0.00038064427508743495
55,0.0003804614168358947
offered,0.00037868302197841404
apartments,0.00037724511806123327
mexico,0.0003748177760607073
button,0.00036960700968992886
lot,0.0003685966669130922
bottle,0.0003671055630246441
carefully,0.00036629733212896443
property,0.00036038122483059805
dryer,0.00035789804818240896
cooling,0.0003563843270608122
nearly,0.00035019644703738437
exceptional,0.00034826757995610406
entertain,0.00034350072435641464
depth,0.00034205623667566266
35,0.00034081082514337603
consisting,0.0003378170247903385
located,0.0003373276190127307
complete,0.0003332370760615841
theatre,0.0003331831881470357
180,0.0003324095798266148
sounds,0.0003302195577661481
granite,0.0003280711226088797
matched,0.0003234413228752989
high,0.0003232231423955459
seawall,0.0003212533880640213
overlook,0.00032053464248841526
intricate,0.00031587512945992647
ceiling,0.00031397096100614755
road,0.0003106552851652554
seamlessly,0.0003099858197479234
stone,0.0003095384341314101
pantry,0.00030329329673506545
royal,0.00030258698097721106
enclave,0.0003009310166044242
palatial,0.0002993416480686681
doors,0.00029793150193102607
zen,0.00029792313536976034
bridges,0.00029598478052603704
encompass,0.00029329864890024435
covered,0.0002901859280369558
140,0.00029010593926157984
wood,0.00028864751121527595
contractor,0.00028860785348068296
four,0.0002859825770247965
multiple,0.0002821689707644471
modern,0.0002763620268914126
gas,0.0002740077034834866
wide,0.0002739931834891277
incredible,0.00027358516872022206
absolute,0.0002723322073763524
art,0.00027215030931798754
streets,0.000268262457876805
million,0.00026752164542267516
section,0.0002669355060374871
imported,0.00026491576896731626
indies,0.0002633551535332928
encompassing,0.0002565382767219721
lush,0.0002528949700890097
time,0.00025234274777129006
dockage,0.0002457205998923817
moment,0.00024482093694351364
seating,0.0002400225091383481
finished,0.00023668128864608973
onyx,0.00022897493630129806
south,0.000225885099066216
searching,0.00022520222607344767
present,0.00022502746798811537
quality,0.0002248187752708054
year,0.00022425958277030977
craftsmanship,0.00022293235868109764
maids,0.0002217015871673169
eye,0.00021998560779365234
tennis,0.00021976798352336065
backdrop,0.00021673930298226116
21,0.00021565272438020343
balconies,0.00020668824379838815
tile,0.00020414756387415202
120,0.00019830139552442076
ride,0.00019727302863361873
300,0.00019578890956503773
beds,0.00019433661153248134
foot,0.00019075137902211842
generously,0.0001900827332818873
first,0.00018985102227513285
den,0.00018960813438562382
grass,0.00018842035786320406
steam,0.00018840291045062754
intimate,0.0001877785155641727
manicured,0.00018651745990893155
unparalleled,0.0001857283684735581
pure,0.00018178395931241274
sides,0.0001765195948414894
creating,0.00017637651434868908
levels,0.00017591991907446345
class,0.00017504636869609583
spacious,0.00017432482450867383
walls,0.00017418383126506263
refrigerators,0.00017417769539647865
colonial,0.0001730354255902505
flowing,0.00017283204320958713
extends,0.00017227787123133456
anna,0.0001718223854486134
combine,0.00017087806180741863
thermador,0.00016857747408829376
conditioned,0.0001671969270762492
gables,0.00016638897721271839
wellness,0.00016399389243353143
2018,0.00016324988031128984
river,0.00016298353794702192
combined,0.0001623994916658594
tip,0.0001619123224357698
subzero,0.00016051056335132096
coral,0.00015980102157859085
know,0.0001586986817568499
court,0.00015542249971513055
oasis,0.00015470457967146185
club,0.00015412137355932777
acre,0.00015208783078484302
sitting,0.00015175825033223987
row,0.0001503334612486737
include,0.00015011108577861495
bathroom,0.00014959321378625983
quiet,0.00014783298063140077
lanai,0.0001471643466008425
cooler,0.00014567491134077846
address,0.000144710903739489
exclusive,0.00014273263354836957
meticulously,0.00013913930379921694
adjacent,0.00013903628795214183
barn,0.00013834852031611376
unmatched,0.0001374286201251079
walled,0.00013689496934856028
including,0.0001368560288314306
casual,0.0001360289512172664
lap,0.00013303153257531196
john,0.00013243157284871892
lavish,0.00013020902131701892
storage,0.00012811614563010116
beautiful,0.00012700208149839896
impact,0.00012688746722034597
study,0.0001258949846220545
delivery,0.00012129772021454341
collection,0.00011964581031598786
acclaimed,0.00011800087938246291
wraparound,0.00011632398982425711
heart,0.00011482478869701935
coffered,0.00011452341099152395
restaurants,0.00011386286834491897
waterside,0.00011193234141750936
land,0.00011174459145012765
world,0.00011103100691283912
stars,0.00011062396111936351
street,0.00011006559707822344
elite,0.00010910507603203105
media,0.0001087556828129316
southern,0.00010800832465166735
lifetime,0.00010605726481287995
master,0.00010561030074459001
create,0.00010445881835323126
oceanside,0.0001027675463893227
renovations,0.00010255411125450032
fall,0.00010238283386942868
nicely,0.00010224003440877724
cabinets,0.00010223612337803861
harbour,9.900879701895173e-05
rubber,9.739025090582143e-05
fire,9.625412575043188e-05
family,9.611886439169061e-05
furnishings,9.324959055479063e-05
miami,9.203431679305353e-05
zoning,9.035714034786242e-05
corner,8.817618450161542e-05
wet,8.740131739136098e-05
flagler,8.72868553390553e-05
screened,8.661291389926864e-05
separate,8.631642498219653e-05
lake,8.618534983150634e-05
equipped,8.598238314422986e-05
beachfront,8.57046004295678e-05
pinecrest,8.330001910568317e-05
perfect,8.326861376304544e-05
secrets,8.282150332384462e-05
statement,8.26948983407726e-05
rooftop,8.011317894054482e-05
idyllic,7.980789020431078e-05
library,7.96387088506829e-05
well,7.943741957404508e-05
training,7.871671848306973e-05
great,7.84707568044323e-05
exposure,7.826081407954344e-05
dramatic,7.626760527325993e-05
pools,7.589197067725848e-05
colony,7.558165849136317e-05
window,7.534658973591319e-05
10,7.51426511457885e-05
primary,7.451030539145483e-05
birds,7.257600502196282e-05
luxuries,7.102502079387505e-05
elevation,6.95720260357829e-05
epitome,6.91458524916739e-05
organic,6.834293193264082e-05
shower,6.766675687275418e-05
lighting,6.58925657878339e-05
entertainers,6.450811359988715e-05
windows,6.424205226776812e-05
dressing,6.418928848181522e-05
beaches,6.21928712251653e-05
15,6.205174039289786e-05
impressive,6.158607012219786e-05
400,6.113156502457955e-05
tower,5.92603592999301e-05
biscayne,5.864225250780653e-05
remarkable,5.790926211515396e-05
shed,5.73774263379012e-05
ability,5.6703903518919664e-05
yet,5.544591579797049e-05
worth,5.5374586325682e-05
plans,5.476304280520215e-05
truly,5.458548318063568e-05
florida,5.3883482437233946e-05
indulge,5.3775718317809984e-05
environment,5.34973793936866e-05
bar,5.294990534831576e-05
balcony,5.268649625710181e-05
garages,5.2292852184226086e-05
prep,5.228154649506996e-05
plenty,4.999603497976541e-05
entry,4.991702981691053e-05
fully,4.878900190031068e-05
fisher,4.8553374007981155e-05
services,4.8453426095198016e-05
sunrise,4.830518163666196e-05
bike,4.8208585617737906e-05
lakeside,4.8190579068281835e-05
super,4.729706077025242e-05
functionality,4.477061688080817e-05
gorgeous,4.417833577219971e-05
estates,4.409835285166017e-05
additionally,4.367134499335919e-05
250,4.294938511255029e-05
marina,4.2941287873760583e-05
hutchinson,4.2909882531122846e-05
tack,4.269337653459027e-05
motor,4.2259389711258676e-05
striking,4.1650917052489024e-05
locations,4.152989172853962e-05
boater,4.149192311425817e-05
gates,4.078643581575935e-05
catering,4.075712064972894e-05
integrated,4.041470639566011e-05
appointed,4.0376178644499104e-05
sonos,3.9890824413704396e-05
wake,3.9866257520022824e-05
grove,3.966594600106966e-05
planning,3.95327748189357e-05
freezer,3.873990408664341e-05
premier,3.806973023410274e-05
minutes,3.798234680030927e-05
today,3.791827732520026e-05
comprised,3.7837035614827186e-05
reach,3.742552258115162e-05
throughout,3.5823305606838744e-05
waterfall,3.563360305150593e-05
meticulous,3.526620328295042e-05
fishing,3.464432890358089e-05
decorator,3.452079185480084e-05
showcase,3.421494983652369e-05
eight,3.418326053431886e-05
finally,3.41429207112812e-05
activities,3.3703070269259886e-05
enclosure,0.0
ideal,0.0
ii,0.0
enjoyed,0.0
icon,0.0
enhanced,0.0
ideally,0.0
enjoyable,0.0
iconic,0.0
emerald,0.0
endless,0.0
embrace,0.0
enjoyment,0.0
enter,0.0
entering,0.0
enjoys,0.0
enlarged,0.0
enters,0.0
ensure,0.0
enhance,0.0
englewood,0.0
inground,0.0
ensuite,0.0
enclosed,0.0
icw,0.0
enough,0.0
enjoying,0.0
energy,0.0
icynene,0.0
ensuites,0.0
ideas,0.0
enchanting,0.0
enormous,0.0
engineered,0.0
enabled,0.0
en,0.0
ice,0.0
ends,0.0
information,0.0
entertainer,0.0
everything,0.0
except,0.0
excellent,0.0
excellence,0.0
exceed,0.0
examples,0.0
exactly,0.0
depending,0.0
evident,0.0
everywhere,0.0
hundred,0.0
ibis,0.0
everyone,0.0
hundreds,0.0
everyday,0.0
every,0.0
everglades,0.0
events,0.0
event,0.0
hunter,0.0
evenings,0.0
exception,0.0
huge,0.0
exceptionally,0.0
exciting,0.0
expansion,0.0
however,0.0
expands,0.0
expanded,0.0
expand,0.0
hr,0.0
exits,0.0
exit,0.0
hrs,0.0
existing,0.0
hs,0.0
exhaust,0.0
https,0.0
exercise,0.0
hub,0.0
executive,0.0
executed,0.0
exclusively,0.0
exclusions,0.0
hunters,0.0
huntington,0.0
hurricane,0.0
inquire,0.0
hwh,0.0
hwy,0.0
escape,0.0
errors,0.0
equity,0.0
equipment,0.0
hyde,0.0
equally,0.0
equal,0.0
epoxy,0.0
epoxied,0.0
entryway,0.0
entrances,0.0
entrance,0.0
entirely,0.0
entire,0.0
enthusiasts,0.0
enthusiast,0.0
entertainment,0.0
hvac,0.0
huts,0.0
evening,0.0
escrow,0.0
hurry,0.0
even,0.0
ev,0.0
european,0.0
euro,0.0
etched,0.0
etc,0.0
estuary,0.0
estimated,0.0
estero,0.0
hustle,0.0
establishments,0.0
hut,0.0
established,0.0
hutch,0.0
est,0.0
espresso,0.0
esplanade,0.0
especially,0.0
hybrid,0.0
easy,0.0
iii,0.0
deposit,0.0
divided,0.0
inclusive,0.0
disturb,0.0
districts,0.0
district,0.0
distinctive,0.0
distinct,0.0
distance,0.0
disposal,0.0
income,0.0
disney,0.0
incomparable,0.0
dishwasher,0.0
dishes,0.0
increase,0.0
discover,0.0
disappointed,0.0
disappoint,0.0
disappearing,0.0
director,0.0
directly,0.0
diving,0.0
included,0.0
directions,0.0
docks,0.0
double,0.0
doral,0.0
doorways,0.0
doorstep,0.0
improved,0.0
doorman,0.0
improvement,0.0
doorbell,0.0
door,0.0
dont,0.0
improvements,0.0
done,0.0
dolphins,0.0
dolphin,0.0
inc,0.0
dollar,0.0
dogs,0.0
dog,0.0
inch,0.0
doctors,0.0
incl,0.0
increased,0.0
direction,0.0
illuminated,0.0
indestructible,0.0
destinations,0.0
indian,0.0
destination,0.0
desoto,0.0
desk,0.0
desires,0.0
desired,0.0
desire,0.0
desirable,0.0
designs,0.0
depot,0.0
individual,0.0
indoors,0.0
induction,0.0
designers,0.0
designated,0.0
industrial,0.0
informal,0.0
deserve,0.0
description,0.0
describes,0.0
detached,0.0
independently,0.0
dip,0.0
detailed,0.0
dinning,0.0
dinners,0.0
dinner,0.0
incredibly,0.0
dinette,0.0
dine,0.0
dimensions,0.0
dimensional,0.0
diligence,0.0
digital,0.0
different,0.0
die,0.0
independent,0.0
diamond,0.0
diagonal,0.0
development,0.0
developers,0.0
developer,0.0
developed,0.0
develop,0.0
details,0.0
doubles,0.0
douglas,0.0
downs,0.0
immaculately,0.0
effortless,0.0
efficient,0.0
efficiency,0.0
edgewater,0.0
edge,0.0
eco,0.0
eclectic,0.0
eating,0.0
eateries,0.0
eat,0.0
describe,0.0
eastern,0.0
immediate,0.0
easily,0.0
howard,0.0
easement,0.0
ease,0.0
immediately,0.0
immense,0.0
early,0.0
eagles,0.0
effortlessly,0.0
either,0.0
downstairs,0.0
electric,0.0
email,0.0
else,0.0
elongated,0.0
ellenton,0.0
illustration,0.0
eligible,0.0
elevators,0.0
illustrative,0.0
images,0.0
imagination,0.0
elevated,0.0
imagine,0.0
elementary,0.0
elegantly,0.0
elegant,0.0
imagined,0.0
immaculate,0.0
elegance,0.0
electronic,0.0
electricity,0.0
electrical,0.0
eagle,0.0
impeccable,0.0
dynamic,0.0
dwelling,0.0
driveway,0.0
drive,0.0
drinks,0.0
drinking,0.0
drink,0.0
impress,0.0
impressed,0.0
dresser,0.0
drenched,0.0
dreamy,0.0
dreams,0.0
dreaming,0.0
dreamed,0.0
drawn,0.0
drawers,0.0
drawer,0.0
draw,0.0
drapes,0.0
drain,0.0
dr,0.0
downtown,0.0
driveways,0.0
driving,0.0
drop,0.0
ducts,0.0
durable,0.0
duplex,0.0
dunes,0.0
dunedin,0.0
impeccably,0.0
dues,0.0
due,0.0
ductwork,0.0
imperial,0.0
ductless,0.0
dropping,0.0
depict,0.0
duct,0.0
ducks,0.0
dual,0.0
du,0.0
drywall,0.0
dryers,0.0
important,0.0
dry,0.0
easier,0.0
greets,0.0
housing,0.0
front,0.0
handyman,0.0
hang,0.0
hanging,0.0
happy,0.0
har,0.0
harbor,0.0
ftx,0.0
fruits,0.0
fruit,0.0
hard,0.0
frigidaire,0.0
function,0.0
hardware,0.0
friends,0.0
friendly,0.0
friend,0.0
hardwood,0.0
fridge,0.0
friday,0.0
harmony,0.0
freshwater,0.0
hassle,0.0
fun,0.0
functional,0.0
hampton,0.0
gallon,0.0
handicap,0.0
handler,0.0
gardening,0.0
garden,0.0
garbage,0.0
handles,0.0
gaming,0.0
games,0.0
game,0.0
galore,0.0
galley,0.0
functions,0.0
gallery,0.0
galleries,0.0
handsome,0.0
future,0.0
furry,0.0
furniture,0.0
furnished,0.0
fur,0.0
funds,0.0
handy,0.0
freshly,0.0
fresh,0.0
fresco,0.0
foods,0.0
form,0.0
fork,0.0
forget,0.0
forever,0.0
forest,0.0
force,0.0
footprint,0.0
footage,0.0
heat,0.0
heated,0.0
food,0.0
french,0.0
following,0.0
follow,0.0
heater,0.0
foliage,0.0
heaters,0.0
folding,0.0
focal,0.0
heating,0.0
foam,0.0
fly,0.0
hear,0.0
format,0.0
former,0.0
healthy,0.0
hazard,0.0
hd,0.0
freestanding,0.0
freedom,0.0
free,0.0
framing,0.0
frameless,0.0
framed,0.0
frame,0.0
head,0.0
heading,0.0
heads,0.0
foyer,0.0
fourth,0.0
health,0.0
healthcare,0.0
fountain,0.0
founders,0.0
found,0.0
forward,0.0
fort,0.0
hand,0.0
hammocks,0.0
heavy,0.0
golfers,0.0
got,0.0
gordon,0.0
gorda,0.0
growing,0.0
gorce,0.0
google,0.0
good,0.0
growth,0.0
gone,0.0
golfing,0.0
guarantee,0.0
groups,0.0
guaranteed,0.0
golf,0.0
golden,0.0
gold,0.0
going,0.0
goes,0.0
go,0.0
gloss,0.0
glorious,0.0
glistening,0.0
grow,0.0
grab,0.0
hammock,0.0
grain,0.0
greet,0.0
greens,0.0
greenery,0.0
green,0.0
gray,0.0
grassy,0.0
grey,0.0
grandeur,0.0
grande,0.0
grill,0.0
grade,0.0
grounds,0.0
grille,0.0
grilling,0.0
grills,0.0
groceries,0.0
grocery,0.0
grooming,0.0
groove,0.0
gross,0.0
ground,0.0
grace,0.0
glen,0.0
gleaming,0.0
glassed,0.0
gathering,0.0
general,0.0
gyms,0.0
generac,0.0
habitat,0.0
gem,0.0
gear,0.0
ge,0.0
gazing,0.0
gazebo,0.0
gatherings,0.0
gather,0.0
guard,0.0
hacienda,0.0
gateway,0.0
haines,0.0
hair,0.0
hall,0.0
gatehouse,0.0
hallandale,0.0
hallway,0.0
hallways,0.0
gate,0.0
generate,0.0
generating,0.0
generational,0.0
gutters,0.0
guarded,0.0
guesthouse,0.0
glades,0.0
giving,0.0
guests,0.0
gives,0.0
given,0.0
give,0.0
gigantic,0.0
giant,0.0
getting,0.0
gets,0.0
getaway,0.0
get,0.0
gently,0.0
gulf,0.0
gulfport,0.0
gentle,0.0
gulfstream,0.0
generous,0.0
gutted,0.0
flows,0.0
flowers,0.0
expect,0.0
famous,0.0
fast,0.0
farms,0.0
farmhouse,0.0
farmers,0.0
farm,0.0
far,0.0
fantastic,0.0
hookup,0.0
fans,0.0
fan,0.0
hookups,0.0
faucet,0.0
families,0.0
famed,0.0
falls,0.0
fairways,0.0
fairway,0.0
horizon,0.0
horse,0.0
horses,0.0
fairly,0.0
fair,0.0
fastest,0.0
faucets,0.0
fencing,0.0
homeowners,0.0
fence,0.0
fell,0.0
fees,0.0
feels,0.0
feeling,0.0
feel,0.0
feed,0.0
fee,0.0
fed,0.0
february,0.0
homesite,0.0
faux,0.0
feb,0.0
featuring,0.0
homesites,0.0
homestead,0.0
honeymoon,0.0
hood,0.0
feature,0.0
fazio,0.0
hook,0.0
favorite,0.0
horseshoe,0.0
factor,0.0
horseshoes,0.0
express,0.0
extension,0.0
extending,0.0
extended,0.0
hottest,0.0
extend,0.0
hour,0.0
exquisitely,0.0
hours,0.0
expressways,0.0
expressway,0.0
exposed,0.0
horton,0.0
exploring,0.0
explore,0.0
expires,0.0
household,0.0
expensive,0.0
expenses,0.0
expense,0.0
expected,0.0
expectations,0.0
housekeeping,0.0
extensive,0.0
extensively,0.0
exterior,0.0
exteriors,0.0
hospital,0.0
hospitality,0.0
fact,0.0
facing,0.0
hospitals,0.0
facilities,0.0
faces,0.0
face,0.0
host,0.0
greeted,0.0
eyes,0.0
hosting,0.0
hosts,0.0
exudes,0.0
extremely,0.0
hot,0.0
hotel,0.0
extras,0.0
extraordinary,0.0
extra,0.0
hotels,0.0
fenced,0.0
homeowner,0.0
flower,0.0
fitted,0.0
fixtures,0.0
heritage,0.0
fixture,0.0
heron,0.0
herringbone,0.0
fixer,0.0
fixed,0.0
fix,0.0
hi,0.0
fiu,0.0
hialeah,0.0
flair,0.0
hickory,0.0
fits,0.0
hidden,0.0
hideaway,0.0
fit,0.0
fishermen,0.0
fishermans,0.0
fisherman,0.0
higher,0.0
highland,0.0
fl,0.0
flamingo,0.0
ferro,0.0
department,0.0
flow,0.0
height,0.0
heights,0.0
floridian,0.0
floridas,0.0
floors,0.0
floorplans,0.0
floorplan,0.0
floorpan,0.0
flooring,0.0
held,0.0
herein,0.0
flooded,0.0
flood,0.0
floating,0.0
flip,0.0
flexible,0.0
help,0.0
flexibility,0.0
flex,0.0
flat,0.0
flanked,0.0
fish,0.0
highlands,0.0
highlight,0.0
hobbies,0.0
filler,0.0
filled,0.0
fifth,0.0
fields,0.0
field,0.0
fiberglass,0.0
fiber,0.0
fi,0.0
hit,0.0
hoa,0.0
hobby,0.0
firm,0.0
fha,0.0
hold,0.0
fgcu,0.0
holds,0.0
hole,0.0
festivals,0.0
ferry,0.0
holes,0.0
holiday,0.0
hollywood,0.0
history,0.0
filter,0.0
filtration,0.0
historical,0.0
fireworks,0.0
highlighted,0.0
highlights,0.0
highly,0.0
firepit,0.0
highway,0.0
finishing,0.0
highways,0.0
hiking,0.0
finish,0.0
fingertips,0.0
hill,0.0
fine,0.0
hills,0.0
hillsborough,0.0
find,0.0
historic,0.0
financing,0.0
financial,0.0
finance,0.0
final,0.0
fabulous,0.0
copper,0.0
density,0.0
assist,0.0
attendant,0.0
attachments,0.0
attached,0.0
atrium,0.0
atop,0.0
atmosphere,0.0
atlantic,0.0
atlanta,0.0
assumes,0.0
association,0.0
associated,0.0
assoc,0.0
assistance,0.0
assigned,0.0
babies,0.0
assessments,0.0
assessment,0.0
asphalt,0.0
asking,0.0
ask,0.0
asap,0.0
artwork,0.0
arts,0.0
artistic,0.0
artist,0.0
artificial,0.0
arthur,0.0
artefacto,0.0
attended,0.0
attention,0.0
attic,0.0
attics,0.0
azure,0.0
awnings,0.0
awning,0.0
awesome,0.0
awe,0.0
away,0.0
award,0.0
awaits,0.0
awaiting,0.0
await,0.0
avocado,0.0
avid,0.0
average,0.0
avenue,0.0
aventura,0.0
ave,0.0
available,0.0
availability,0.0
automatic,0.0
automated,0.0
auto,0.0
august,0.0
auditorium,0.0
audio,0.0
auburndale,0.0
attractive,0.0
attractions,0.0
arrived,0.0
arrive,0.0
arrival,0.0
apple,0.0
appeal,0.0
app,0.0
apartment,0.0
apart,0.0
anywhere,0.0
anything,0.0
anyone,0.0
antique,0.0
another,0.0
annually,0.0
annual,0.0
animals,0.0
angle,0.0
anclote,0.0
ample,0.0
amp,0.0
amount,0.0
amongst,0.0
among,0.0
ammenities,0.0
american,0.0
america,0.0
amenity,0.0
ambiance,0.0
amazingly,0.0
amazing,0.0
amazed,0.0
appealing,0.0
appliance,0.0
array,0.0
application,0.0
around,0.0
armature,0.0
armands,0.0
areas,0.0
archways,0.0
arches,0.0
arched,0.0
arcade,0.0
aquatic,0.0
aquarium,0.0
aqua,0.0
apt,0.0
