feature,weight,std
beachfront,0.00034660210069652474,3.3131397536007136e-05
spa,0.0003368985648511291,0.00015325935445608175
den,0.00032436196697056553,0.00041252455643433025
minutes,0.0003137632711388783,0.0004768615922157282
featured,0.00031274539120189625,0.00010256014962242316
turf,0.00030968228632628493,9.319293823371689e-05
substantial,0.0003004236018935069,7.007996968497693e-05
cooler,0.00029786822174777684,9.460114830181432e-05
properties,0.00029096377059536496,5.449384208578966e-05
gracious,0.0002861868333748463,4.660955093992165e-05
dock,0.0002815597824554761,0.000718975630292948
jupiter,0.00027943353760684353,0.00048384906805243533
structures,0.00027663533185140476,0.0006707355785991502
flagler,0.0002761377038478674,2.6619650797487963e-06
river,0.00026895336811465497,0.00013075889212064033
finest,0.0002688222732567747,0.0003374836424786568
four,0.000267364872432263,1.9727098166311613e-05
rooms,0.00026597233859673166,0.00010905021912447104
stairs,0.00026387440243762493,0.0002325409336966293
living,0.00025506924605898094,0.0009509489965639942
imported,0.00025322002163887805,7.628442439861848e-05
suites,0.00024979982875075193,0.00013918767019027853
balconies,0.00024799592010640306,4.25223993905299e-05
marvel,0.00023532095016851607,0.00020345027814887582
acre,0.00022960998807779464,0.00010714986101874948
north,0.00022347472860839712,0.0001736147549493123
story,0.00021921432692697528,0.0006248895263102562
craftsmanship,0.00021734486743480997,4.917458330353627e-05
grove,0.00021665726294191058,4.5513336330639747e-05
vip,0.0002150525170749873,0.0003619840678480271
interior,0.00021151400383727647,0.0002866457127484296
kind,0.0002075661260139139,0.000761990387463426
square,0.0002043274132787154,2.850925213484302e-05
lap,0.00020416992716802972,6.073166817576433e-05
seawall,0.00020343150365498275,7.553134251175089e-05
facility,0.00019970708676713133,0.0004334119665650629
water,0.00018994391695994483,0.0003463894522990437
bathrooms,0.00018960560416874105,0.00012358466684014063
manicured,0.00018613062324772666,2.7383604009579154e-05
located,0.0001838546292711074,0.0001345650297046905
spectacular,0.00018263320271556528,0.0002397915940728725
center,0.00017562152255488073,0.00012029922061537718
features,0.00017542298324519924,0.00014164295065214336
impressive,0.00017454492295128078,0.0002780140347838984
rooftop,0.00016790923228502397,3.0062480928818475e-05
lake,0.0001678595708662911,0.00011672850428452166
south,0.00016783394722750256,0.00013718795268378048
gables,0.0001655453369384663,9.634291030411226e-05
today,0.00016497280229688105,9.444196281555143e-05
east,0.0001626177878992774,0.00019080935423569572
screened,0.00015970245078023027,0.0001267989069285365
21,0.00015808610067227224,5.758495987706032e-05
plenty,0.00015785827025507348,0.00013278901824593552
anna,0.0001548482629419201,7.918780869730015e-05
room,0.00015419012339628057,0.0005263325311571354
fall,0.0001535867843469596,6.6570081733087705e-06
study,0.0001503409588770932,2.3874926703226724e-05
spanning,0.00015015133598059727,9.07893988082567e-05
ultra,0.00014925408700081633,8.071957845590255e-05
lakefront,0.00014839382353830642,5.759071477641346e-05
temperature,0.00014511844066265046,4.750629898433635e-05
offered,0.00014409183605341714,0.00010006660731606503
storage,0.000143293709427339,0.00026919467604615476
boca,0.00014083353940577136,0.00012357327127854336
vistas,0.00013922187978885337,5.862152891054378e-05
dockage,0.00013848913408127662,3.686813104594875e-05
road,0.00013704363172533095,5.3763105911171706e-05
lavish,0.00013612826183249105,4.4300872399826966e-05
present,0.00013420620670994142,0.000139539921003908
library,0.00013382863956137303,2.45402492045213e-05
fireplaces,0.0001328663763053406,7.399472595075506e-05
beds,0.00013189420855046484,7.482573106785071e-05
decorator,0.00013169119803331243,3.3178729140549804e-05
gas,0.00012541543327533323,6.390627178994944e-05
collection,0.000125090818917184,4.219479182224072e-05
separate,0.00012483929050846054,3.706375400459578e-05
stunning,0.00012466116571225873,4.930285262653603e-05
time,0.0001243487064896298,3.3591521303618177e-05
fire,0.00012131389799812098,3.848546664330375e-05
info,0.000119705854750074,6.748352681206927e-05
miami,0.00011762126301479991,1.247672791927527e-05
garages,0.00011689936580911997,3.7052110124371316e-05
zen,0.0001164552930566165,0.00011392950397376231
bottle,0.00011451067319496744,0.00011873011913890318
intricate,0.00011433940071399195,6.208988144589995e-05
combines,0.00010945830477195883,8.664965697650273e-05
gates,0.00010773730502091627,8.057941764590017e-05
restaurants,0.00010710981469401748,0.0001312395101196395
55,0.00010633475221035748,4.532150026410332e-05
kitchens,0.00010612305123358645,0.00026112450519985466
onyx,0.00010296908950226946,6.060407918047077e-05
shed,0.00010237966507076202,0.00010268928103690237
270,9.685190363659669e-05,0.00010741876297182044
marina,9.417980954462557e-05,3.305367843286003e-05
flowing,9.334807483460939e-05,8.341514918375527e-05
bathroom,9.094441652395258e-05,0.00018466280615372438
houses,9.083645681122743e-05,0.00010203026497652948
island,8.721824661364063e-05,6.85336815592243e-05
inlet,8.596660678861223e-05,0.0003029620055284168
main,8.284169463790292e-05,0.0005429585322971575
walls,8.074471000030226e-05,2.345185896812094e-05
master,7.982048280985587e-05,0.0001236523208764224
wellness,7.940672501134393e-05,0.0001103268572129601
baths,7.728818353740508e-05,0.0004566737253206229
organic,7.459013502089106e-05,2.2965236993874843e-05
fireplace,7.445919929056632e-05,0.0007566968869854061
multiple,7.394773545847944e-05,3.398684483460705e-05
john,7.257008341361448e-05,1.4492082238579846e-05
interiors,7.256433919282657e-05,4.1262080365157894e-05
perfect,7.221412101241498e-05,4.349798910992187e-05
offering,7.158669375648686e-05,9.662004750850598e-05
residences,7.054703904108006e-05,0.0003845568411059802
button,6.880499920542959e-05,0.00014554866083717224
250,6.685089786919728e-05,5.581116192279911e-05
fishing,6.615989954312784e-05,4.155499481618506e-05
waters,6.347111261302274e-05,0.00011944179255369941
walk,6.201865622694758e-05,0.00015710318293032065
millwork,5.967775344692949e-05,0.00015191723022995023
appointed,5.909990773622642e-05,1.8433744602570904e-05
catering,5.782095708453117e-05,1.4182621288127897e-05
dressing,5.436251474386644e-05,1.7917312746286874e-05
10,5.2380417431008294e-05,2.0237963786836393e-05
indies,4.942918072949887e-05,5.357469190018791e-05
180,4.895305763670254e-05,6.37439865780396e-05
beautiful,4.7341726933991524e-05,2.2043728999670643e-05
stars,4.451476447899783e-05,7.882569605716323e-05
windows,4.286107253610449e-05,2.820515083415009e-05
searching,4.088098259347195e-05,7.715210026599086e-05
subzero,4.0240139924874185e-05,2.7794635338286994e-05
140,4.0239351437909575e-05,8.910191924964651e-05
35,4.019128972592157e-05,4.0368020421941065e-05
know,3.985748823369662e-05,4.956435442955477e-05
300,3.922721337827895e-05,0.00011700758573650688
tower,3.910137336802233e-05,1.510995120757539e-05
depth,3.909350444799564e-05,4.4161394526155546e-05
heart,3.864040733863039e-05,1.391501394039552e-05
fountains,3.6734177319175386e-05,0.0004497436819218533
window,3.654821744716319e-05,0.00013140816644869994
pools,3.637068267425825e-05,1.1378466038329847e-05
unparalleled,3.533768213093147e-05,3.9763614823609754e-05
boater,3.513467274502968e-05,1.578388812910813e-05
worth,3.4496299601927126e-05,1.5127852344092508e-05
massive,3.431825784387943e-05,7.278547470400422e-05
locations,3.21541555810656e-05,3.649722062706333e-05
court,3.1525409456101275e-05,2.8138180532211922e-05
harbour,3.093088299206403e-05,9.711313743349903e-06
42,3.0175336248938756e-05,0.00032990367506912103
coral,2.8859308377282568e-05,2.540089010686099e-05
section,2.8520616193206118e-05,0.00040971123092216333
reach,2.80603874712515e-05,2.8108335083805198e-05
area,2.7368994355581045e-05,9.544344395997706e-05
showcase,2.706299199475293e-05,2.0112216099186932e-05
covered,2.6578705872037923e-05,0.0001313724319509583
charger,2.3218321918183625e-05,3.1879780753830515e-05
gorgeous,2.2616563771538088e-05,2.254632039773682e-05
birds,2.2614653383623563e-05,3.226898467677653e-05
hutchinson,2.21845618578298e-05,2.134963975746084e-05
coffered,2.1701221369707648e-05,6.0715971727747744e-05
wraparound,2.165837798080439e-05,9.767868107971511e-05
media,2.1218074999751478e-05,7.919815408407143e-06
colonial,2.0502369986852287e-05,8.186613195775217e-05
waterfall,1.873723244645298e-05,5.976809079289136e-05
incredible,1.7497502652852327e-05,3.656287908372795e-05
statement,1.723952236301063e-05,6.738212824045243e-06
yet,1.6981725635489832e-05,2.2788383178788767e-05
luxuries,1.5856906545352877e-05,2.3172511601015486e-05
lakeside,1.3922793381726528e-05,1.2020817528805256e-05
art,1.2786818760068818e-05,0.0001449321469182638
luxurious,1.2703037430350506e-05,0.00017733391331779095
meticulous,1.189132894252598e-05,6.237061051709068e-06
waterside,1.1171200212545251e-05,2.3402083770409457e-05
entertainers,1.1032840500280195e-05,1.315436634487986e-05
unmatched,1.063282839448565e-05,0.00010353825264848771
sounds,1.0554239437343681e-05,8.738184140757222e-05
prep,1.025856234873057e-05,1.688202486136434e-05
exposure,1.013030010188487e-05,9.255376736057289e-05
including,9.894586969405595e-06,2.6741474732048482e-05
remarkable,9.464748473009265e-06,6.762278405377942e-06
worlds,9.286657241514007e-06,0.00011491270733602437
class,9.136128962250467e-06,6.777443279877207e-05
encompass,8.41825254598305e-06,2.1158108546897873e-05
high,7.4017043430352205e-06,0.00011866848055311219
automation,7.376572176509555e-06,0.00010571066470076733
complete,7.3658538659371334e-06,4.601445919936422e-05
beaches,7.153586463970463e-06,1.5898161425354118e-05
elite,6.60271570491755e-06,6.970553152039771e-05
tri,6.568812652507638e-06,0.00010085968201092796
500,5.411606707173e-06,0.00010454795560305841
mesmerizing,5.070849512001097e-06,0.00012622228914305455
sides,4.955443338738874e-06,2.8614471887984398e-05
wake,3.961140128105889e-06,2.378082583244921e-05
top,2.815596926608599e-06,0.00023888218943771535
rubber,1.336854983424729e-06,8.621666726989701e-06
renovations,6.965187090202108e-07,2.8417152336448417e-05
contractor,6.212085567725012e-07,5.5203475267093164e-05
planning,3.4254933454214156e-07,7.637439019400137e-05
events,0.0,0.0
estimated,0.0,0.0
estero,0.0,0.0
italian,0.0,0.0
italkraft,0.0,0.0
everything,0.0,0.0
everywhere,0.0,0.0
estuary,0.0,0.0
establishments,0.0,0.0
evident,0.0,0.0
established,0.0,0.0
items,0.0,0.0
exactly,0.0,0.0
intercostal,0.0,0.0
fed,0.0,0.0
everyone,0.0,0.0
etc,0.0,0.0
fee,0.0,0.0
everglades,0.0,0.0
evenings,0.0,0.0
evening,0.0,0.0
est,0.0,0.0
ev,0.0,0.0
european,0.0,0.0
isles,0.0,0.0
event,0.0,0.0
issue,0.0,0.0
every,0.0,0.0
everyday,0.0,0.0
isle,0.0,0.0
euro,0.0,0.0
etched,0.0,0.0
even,0.0,0.0
escrow,0.0,0.0
jack,0.0,0.0
enlarged,0.0,0.0
entertainer,0.0,0.0
enters,0.0,0.0
entering,0.0,0.0
enter,0.0,0.0
jacuzzi,0.0,0.0
ensure,0.0,0.0
ensuites,0.0,0.0
ensuite,0.0,0.0
enough,0.0,0.0
enormous,0.0,0.0
enjoys,0.0,0.0
espresso,0.0,0.0
enjoyment,0.0,0.0
jacuzzis,0.0,0.0
enjoying,0.0,0.0
enjoyed,0.0,0.0
enjoyable,0.0,0.0
jade,0.0,0.0
feels,0.0,0.0
enhanced,0.0,0.0
jamaica,0.0,0.0
enhance,0.0,0.0
jacobsen,0.0,0.0
entertainment,0.0,0.0
enthusiast,0.0,0.0
feeling,0.0,0.0
esplanade,0.0,0.0
especially,0.0,0.0
exceed,0.0,0.0
escape,0.0,0.0
errors,0.0,0.0
equity,0.0,0.0
equipment,0.0,0.0
feed,0.0,0.0
equally,0.0,0.0
jackson,0.0,0.0
equal,0.0,0.0
epoxy,0.0,0.0
epoxied,0.0,0.0
entryway,0.0,0.0
entrances,0.0,0.0
entrance,0.0,0.0
intercom,0.0,0.0
feel,0.0,0.0
entirely,0.0,0.0
entire,0.0,0.0
enthusiasts,0.0,0.0
examples,0.0,0.0
farm,0.0,0.0
excellence,0.0,0.0
investment,0.0,0.0
faces,0.0,0.0
introducing,0.0,0.0
inventory,0.0,0.0
face,0.0,0.0
fast,0.0,0.0
fabulous,0.0,0.0
invest,0.0,0.0
eyes,0.0,0.0
fastest,0.0,0.0
exudes,0.0,0.0
extremely,0.0,0.0
facilities,0.0,0.0
investor,0.0,0.0
extras,0.0,0.0
extraordinary,0.0,0.0
extra,0.0,0.0
exteriors,0.0,0.0
exterior,0.0,0.0
extensively,0.0,0.0
extensive,0.0,0.0
investors,0.0,0.0
extension,0.0,0.0
intra,0.0,0.0
interstates,0.0,0.0
extending,0.0,0.0
falls,0.0,0.0
far,0.0,0.0
international,0.0,0.0
fantastic,0.0,0.0
fans,0.0,0.0
farmers,0.0,0.0
fan,0.0,0.0
famous,0.0,0.0
families,0.0,0.0
famed,0.0,0.0
farmhouse,0.0,0.0
internet,0.0,0.0
farms,0.0,0.0
fairways,0.0,0.0
intersecting,0.0,0.0
fairway,0.0,0.0
intersection,0.0,0.0
fairly,0.0,0.0
fair,0.0,0.0
factor,0.0,0.0
fact,0.0,0.0
interstate,0.0,0.0
facing,0.0,0.0
faucet,0.0,0.0
extended,0.0,0.0
excellent,0.0,0.0
existing,0.0,0.0
interest,0.0,0.0
englewood,0.0,0.0
featuring,0.0,0.0
expanded,0.0,0.0
feb,0.0,0.0
expand,0.0,0.0
irrigated,0.0,0.0
irrigation,0.0,0.0
exits,0.0,0.0
exit,0.0,0.0
exhaust,0.0,0.0
expansion,0.0,0.0
exercise,0.0,0.0
executive,0.0,0.0
executed,0.0,0.0
exclusively,0.0,0.0
interested,0.0,0.0
exciting,0.0,0.0
exceptionally,0.0,0.0
february,0.0,0.0
exception,0.0,0.0
except,0.0,0.0
expands,0.0,0.0
iron,0.0,0.0
extend,0.0,0.0
expires,0.0,0.0
invite,0.0,0.0
exquisitely,0.0,0.0
expressways,0.0,0.0
expressway,0.0,0.0
express,0.0,0.0
faucets,0.0,0.0
invites,0.0,0.0
exposed,0.0,0.0
exploring,0.0,0.0
explore,0.0,0.0
inviting,0.0,0.0
expect,0.0,0.0
expensive,0.0,0.0
faux,0.0,0.0
expenses,0.0,0.0
expense,0.0,0.0
involved,0.0,0.0
expected,0.0,0.0
expectations,0.0,0.0
favorite,0.0,0.0
fazio,0.0,0.0
feature,0.0,0.0
exclusions,0.0,0.0
hottest,0.0,0.0
engineered,0.0,0.0
dolphin,0.0,0.0
dogs,0.0,0.0
keyless,0.0,0.0
dog,0.0,0.0
doctors,0.0,0.0
docks,0.0,0.0
keys,0.0,0.0
keystone,0.0,0.0
diving,0.0,0.0
divided,0.0,0.0
disturb,0.0,0.0
districts,0.0,0.0
district,0.0,0.0
distinctive,0.0,0.0
distinct,0.0,0.0
kid,0.0,0.0
distance,0.0,0.0
disposal,0.0,0.0
disney,0.0,0.0
kiddie,0.0,0.0
dishwasher,0.0,0.0
dishes,0.0,0.0
discover,0.0,0.0
kids,0.0,0.0
dollar,0.0,0.0
key,0.0,0.0
disappoint,0.0,0.0
dolphins,0.0,0.0
drawer,0.0,0.0
draw,0.0,0.0
drapes,0.0,0.0
drain,0.0,0.0
dr,0.0,0.0
downtown,0.0,0.0
downstairs,0.0,0.0
downs,0.0,0.0
douglas,0.0,0.0
keeping,0.0,0.0
doubles,0.0,0.0
double,0.0,0.0
doral,0.0,0.0
doorways,0.0,0.0
doorstep,0.0,0.0
doorman,0.0,0.0
keeps,0.0,0.0
kendall,0.0,0.0
doorbell,0.0,0.0
kept,0.0,0.0
door,0.0,0.0
dont,0.0,0.0
done,0.0,0.0
disappointed,0.0,0.0
disappearing,0.0,0.0
keep,0.0,0.0
detailed,0.0,0.0
destinations,0.0,0.0
destination,0.0,0.0
kings,0.0,0.0
desoto,0.0,0.0
desk,0.0,0.0
desires,0.0,0.0
desired,0.0,0.0
kissimmee,0.0,0.0
desire,0.0,0.0
desirable,0.0,0.0
designs,0.0,0.0
designers,0.0,0.0
kit,0.0,0.0
designated,0.0,0.0
deserve,0.0,0.0
description,0.0,0.0
describes,0.0,0.0
describe,0.0,0.0
depot,0.0,0.0
deposit,0.0,0.0
kitchenaid,0.0,0.0
depict,0.0,0.0
depending,0.0,0.0
detached,0.0,0.0
details,0.0,0.0
director,0.0,0.0
develop,0.0,0.0
directly,0.0,0.0
directions,0.0,0.0
direction,0.0,0.0
dip,0.0,0.0
kinds,0.0,0.0
dinning,0.0,0.0
dinners,0.0,0.0
dinner,0.0,0.0
dinette,0.0,0.0
dine,0.0,0.0
dimensions,0.0,0.0
dimensional,0.0,0.0
diligence,0.0,0.0
digital,0.0,0.0
king,0.0,0.0
different,0.0,0.0
die,0.0,0.0
diamond,0.0,0.0
diagonal,0.0,0.0
development,0.0,0.0
developers,0.0,0.0
developer,0.0,0.0
developed,0.0,0.0
drawers,0.0,0.0
drawn,0.0,0.0
energy,0.0,0.0
elevated,0.0,0.0
elementary,0.0,0.0
elegantly,0.0,0.0
elegant,0.0,0.0
elegance,0.0,0.0
electronic,0.0,0.0
electricity,0.0,0.0
electrical,0.0,0.0
electric,0.0,0.0
either,0.0,0.0
effortlessly,0.0,0.0
effortless,0.0,0.0
efficient,0.0,0.0
efficiency,0.0,0.0
edgewater,0.0,0.0
joe,0.0,0.0
edge,0.0,0.0
eco,0.0,0.0
joes,0.0,0.0
eclectic,0.0,0.0
eating,0.0,0.0
eateries,0.0,0.0
eat,0.0,0.0
easy,0.0,0.0
jill,0.0,0.0
jewel,0.0,0.0
jogging,0.0,0.0
jetted,0.0,0.0
ends,0.0,0.0
endless,0.0,0.0
james,0.0,0.0
jan,0.0,0.0
january,0.0,0.0
jaw,0.0,0.0
enclosure,0.0,0.0
enclosed,0.0,0.0
jenn,0.0,0.0
enchanting,0.0,0.0
enabled,0.0,0.0
en,0.0,0.0
jensen,0.0,0.0
jet,0.0,0.0
emerald,0.0,0.0
embrace,0.0,0.0
fees,0.0,0.0
else,0.0,0.0
elongated,0.0,0.0
ellenton,0.0,0.0
eligible,0.0,0.0
elevators,0.0,0.0
jets,0.0,0.0
jog,0.0,0.0
eastern,0.0,0.0
dreamed,0.0,0.0
dual,0.0,0.0
drywall,0.0,0.0
dryers,0.0,0.0
junior,0.0,0.0
juno,0.0,0.0
justice,0.0,0.0
dry,0.0,0.0
dropping,0.0,0.0
drop,0.0,0.0
driving,0.0,0.0
driveways,0.0,0.0
driveway,0.0,0.0
drive,0.0,0.0
drinks,0.0,0.0
kayak,0.0,0.0
drinking,0.0,0.0
drink,0.0,0.0
kayaking,0.0,0.0
dresser,0.0,0.0
kayaks,0.0,0.0
drenched,0.0,0.0
dreamy,0.0,0.0
dreams,0.0,0.0
dreaming,0.0,0.0
du,0.0,0.0
june,0.0,0.0
join,0.0,0.0
ducks,0.0,0.0
easily,0.0,0.0
easier,0.0,0.0
joy,0.0,0.0
easement,0.0,0.0
ease,0.0,0.0
early,0.0,0.0
eagles,0.0,0.0
eagle,0.0,0.0
dynamic,0.0,0.0
dwelling,0.0,0.0
durable,0.0,0.0
duplex,0.0,0.0
dunes,0.0,0.0
dunedin,0.0,0.0
jr,0.0,0.0
dues,0.0,0.0
due,0.0,0.0
july,0.0,0.0
jump,0.0,0.0
ductwork,0.0,0.0
ducts,0.0,0.0
ductless,0.0,0.0
duct,0.0,0.0
email,0.0,0.0
field,0.0,0.0
fell,0.0,0.0
grow,0.0,0.0
guests,0.0,0.0
guesthouse,0.0,0.0
hwy,0.0,0.0
guarded,0.0,0.0
guard,0.0,0.0
guaranteed,0.0,0.0
guarantee,0.0,0.0
growth,0.0,0.0
hybrid,0.0,0.0
hyde,0.0,0.0
growing,0.0,0.0
ibis,0.0,0.0
gulfport,0.0,0.0
groups,0.0,0.0
grounds,0.0,0.0
ground,0.0,0.0
gross,0.0,0.0
groove,0.0,0.0
grooming,0.0,0.0
ice,0.0,0.0
grocery,0.0,0.0
groceries,0.0,0.0
grills,0.0,0.0
grilling,0.0,0.0
gulf,0.0,0.0
gulfstream,0.0,0.0
fence,0.0,0.0
hammock,0.0,0.0
hang,0.0,0.0
handyman,0.0,0.0
handy,0.0,0.0
handsome,0.0,0.0
handles,0.0,0.0
handler,0.0,0.0
huts,0.0,0.0
handicap,0.0,0.0
hand,0.0,0.0
hampton,0.0,0.0
hammocks,0.0,0.0
hallways,0.0,0.0
gutted,0.0,0.0
hallway,0.0,0.0
hallandale,0.0,0.0
hall,0.0,0.0
hvac,0.0,0.0
hair,0.0,0.0
haines,0.0,0.0
hacienda,0.0,0.0
habitat,0.0,0.0
gyms,0.0,0.0
hwh,0.0,0.0
gutters,0.0,0.0
icon,0.0,0.0
grille,0.0,0.0
grill,0.0,0.0
gold,0.0,0.0
iii,0.0,0.0
illuminated,0.0,0.0
illustration,0.0,0.0
gone,0.0,0.0
illustrative,0.0,0.0
golfing,0.0,0.0
images,0.0,0.0
golfers,0.0,0.0
imagination,0.0,0.0
golf,0.0,0.0
golden,0.0,0.0
going,0.0,0.0
grey,0.0,0.0
goes,0.0,0.0
go,0.0,0.0
gloss,0.0,0.0
glorious,0.0,0.0
imagine,0.0,0.0
glistening,0.0,0.0
glen,0.0,0.0
gleaming,0.0,0.0
glassed,0.0,0.0
glades,0.0,0.0
giving,0.0,0.0
good,0.0,0.0
