feature,weight
stock,0.0
still,0.0
steven,0.0
stepping,0.0
step,0.0
steel,0.0
steam,0.0
steal,0.0
stays,0.0
staying,0.0
stay,0.0
stations,0.0
station,0.0
states,0.0
statement,0.0
uv,0.0
state,0.0
starts,0.0
starting,0.0
starter,0.0
started,0.0
start,0.0
va,0.0
starbucks,0.0
stands,0.0
stocked,0.0
stones,0.0
studs,0.0
stools,0.0
studios,0.0
stucco,0.0
stuart,0.0
utilities,0.0
structure,0.0
structurally,0.0
structural,0.0
strong,0.0
stroll,0.0
striking,0.0
stretches,0.0
stretch,0.0
stress,0.0
utility,0.0
stream,0.0
utilize,0.0
stove,0.0
utilized,0.0
storm,0.0
storing,0.0
stories,0.0
stores,0.0
store,0.0
stops,0.0
stop,0.0
prairie,0.0
practice,0.0
practically,0.0
lighted,0.0
linear,0.0
lincoln,0.0
limits,0.0
limitless,0.0
limited,0.0
limit,0.0
wallpaper,0.0
lime,0.0
liking,0.0
like,0.0
lights,0.0
lightning,0.0
walmart,0.0
loft,0.0
lifetime,0.0
life,0.0
lies,0.0
lido,0.0
licensed,0.0
walnut,0.0
lg,0.0
lewis,0.0
levels,0.0
letter,0.0
lets,0.0
let,0.0
lined,0.0
linen,0.0
linens,0.0
link,0.0
locks,0.0
locker,0.0
lock,0.0
locations,0.0
local,0.0
loan,0.0
loads,0.0
loaded,0.0
load,0.0
llc,0.0
livingroom,0.0
lives,0.0
lively,0.0
lived,0.0
walks,0.0
livable,0.0
walkway,0.0
little,0.0
literally,0.0
lit,0.0
wall,0.0
listening,0.0
listen,0.0
listed,0.0
list,0.0
less,0.0
lennar,0.0
length,0.0
lay,0.0
lawn,0.0
law,0.0
launches,0.0
launch,0.0
lauderdale,0.0
latest,0.0
later,0.0
late,0.0
last,0.0
las,0.0
largo,0.0
largest,0.0
larger,0.0
lanes,0.0
lane,0.0
landscapes,0.0
landscaped,0.0
walt,0.0
landmark,0.0
landings,0.0
landing,0.0
want,0.0
lanais,0.0
lamps,0.0
laminated,0.0
laws,0.0
layout,0.0
lends,0.0
layouts,0.0
lender,0.0
lemon,0.0
lely,0.0
leisure,0.0
lehigh,0.0
legoland,0.0
legendary,0.0
legal,0.0
legacy,0.0
left,0.0
lee,0.0
led,0.0
leaving,0.0
leaves,0.0
leave,0.0
leather,0.0
least,0.0
leasing,0.0
leased,0.0
lease,0.0
leading,0.0
leaded,0.0
lead,0.0
lb,0.0
lazy,0.0
lodge,0.0
lofty,0.0
practical,0.0
manual,0.0
marvelous,0.0
wake,0.0
martin,0.0
marriott,0.0
markets,0.0
marine,0.0
marinas,0.0
maria,0.0
margaritaville,0.0
march,0.0
waking,0.0
maple,0.0
wales,0.0
walking,0.0
manor,0.0
manned,0.0
manicured,0.0
mangroves,0.0
mango,0.0
mandatory,0.0
manatees,0.0
manatee,0.0
manasota,0.0
manager,0.0
management,0.0
managed,0.0
mary,0.0
massage,0.0
massive,0.0
waiting,0.0
medical,0.0
med,0.0
measuring,0.0
measures,0.0
measurements,0.0
means,0.0
meaning,0.0
meals,0.0
meal,0.0
meadows,0.0
mcgregor,0.0
maybe,0.0
may,0.0
maximum,0.0
maximize,0.0
max,0.0
mature,0.0
matterport,0.0
matlacha,0.0
materials,0.0
matching,0.0
matched,0.0
masters,0.0
wait,0.0
masterfully,0.0
manage,0.0
man,0.0
malls,0.0
luscious,0.0
lucky,0.0
lucie,0.0
lr,0.0
lowest,0.0
lowes,0.0
lower,0.0
low,0.0
lovingly,0.0
loving,0.0
loves,0.0
lovers,0.0
lover,0.0
lovely,0.0
loved,0.0
love,0.0
lounging,0.0
lounges,0.0
lost,0.0
loop,0.0
looks,0.0
looking,0.0
look,0.0
longer,0.0
longboat,0.0
long,0.0
lunch,0.0
walkin,0.0
mall,0.0
walkable,0.0
making,0.0
makes,0.0
maker,0.0
walgreens,0.0
majestic,0.0
maintenance,0.0
maintains,0.0
maintaining,0.0
maintained,0.0
maintain,0.0
maint,0.0
mail,0.0
magnolia,0.0
magical,0.0
magic,0.0
magazine,0.0
madeira,0.0
made,0.0
machines,0.0
macdill,0.0
lychee,0.0
lvp,0.0
walkability,0.0
luxuriously,0.0
luxe,0.0
lakewood,0.0
lakeview,0.0
wanted,0.0
imagination,0.0
important,0.0
imperial,0.0
impeccably,0.0
impeccable,0.0
watch,0.0
immense,0.0
immediately,0.0
immediate,0.0
immaculately,0.0
immaculate,0.0
imagined,0.0
imagine,0.0
images,0.0
lakeland,0.0
illustrative,0.0
illustration,0.0
illuminated,0.0
iii,0.0
ii,0.0
idyllic,0.0
ideas,0.0
ideally,0.0
ideal,0.0
icynene,0.0
icw,0.0
icon,0.0
impress,0.0
impressed,0.0
improved,0.0
improvement,0.0
inspect,0.0
ins,0.0
inquire,0.0
inground,0.0
wash,0.0
washed,0.0
industrial,0.0
indoors,0.0
individual,0.0
indian,0.0
indestructible,0.0
independently,0.0
independent,0.0
incredibly,0.0
increased,0.0
increase,0.0
incomparable,0.0
income,0.0
inclusive,0.0
included,0.0
washing,0.0
incl,0.0
inch,0.0
inc,0.0
improvements,0.0
ice,0.0
ibis,0.0
hybrid,0.0
hot,0.0
hosting,0.0
host,0.0
hospitals,0.0
hospitality,0.0
hospital,0.0
horton,0.0
horseshoes,0.0
horseshoe,0.0
horses,0.0
waterfall,0.0
horizon,0.0
hop,0.0
hookups,0.0
hookup,0.0
hook,0.0
hood,0.0
honeymoon,0.0
homestead,0.0
homesites,0.0
homeowners,0.0
homeowner,0.0
waterfalls,0.0
holes,0.0
holds,0.0
hobby,0.0
hosts,0.0
hotels,0.0
hwy,0.0
hottest,0.0
hwh,0.0
hvac,0.0
huts,0.0
hutch,0.0
hut,0.0
hustle,0.0
hurry,0.0
hurricane,0.0
huntington,0.0
hunters,0.0
hunter,0.0
hundreds,0.0
hundred,0.0
hub,0.0
https,0.0
hs,0.0
hrs,0.0
hr,0.0
however,0.0
howard,0.0
watching,0.0
housekeeping,0.0
household,0.0
hours,0.0
hour,0.0
inspection,0.0
inspired,0.0
inspiring,0.0
keystone,0.0
keyless,0.0
kept,0.0
kendall,0.0
keeps,0.0
keeping,0.0
keep,0.0
kayaking,0.0
kayak,0.0
justice,0.0
warmth,0.0
juno,0.0
junior,0.0
june,0.0
jump,0.0
july,0.0
jr,0.0
joy,0.0
join,0.0
jogging,0.0
jog,0.0
joes,0.0
joe,0.0
jill,0.0
jewel,0.0
jetted,0.0
keys,0.0
kid,0.0
jensen,0.0
kiddie,0.0
lakefront,0.0
wanting,0.0
laid,0.0
lagoon,0.0
labelle,0.0
la,0.0
kw,0.0
kohler,0.0
known,0.0
knowing,0.0
know,0.0
knocks,0.0
knock,0.0
knobs,0.0
wants,0.0
kitchenette,0.0
kitchenaid,0.0
warehouse,0.0
kit,0.0
kissimmee,0.0
kings,0.0
king,0.0
kinds,0.0
warm,0.0
kids,0.0
jets,0.0
jenn,0.0
install,0.0
warranties,0.0
interstates,0.0
interstate,0.0
intersection,0.0
intersecting,0.0
internet,0.0
international,0.0
warranty,0.0
interested,0.0
interest,0.0
intercostal,0.0
intercom,0.0
intercoastal,0.0
inter,0.0
integrity,0.0
integrated,0.0
int,0.0
insurance,0.0
insulation,0.0
insulated,0.0
instructions,0.0
upgrade,0.0
instantly,0.0
instant,0.0
installed,0.0
installation,0.0
intra,0.0
intricate,0.0
jaw,0.0
introducing,0.0
january,0.0
jan,0.0
james,0.0
jamaica,0.0
jacuzzis,0.0
jacuzzi,0.0
jacobsen,0.0
jackson,0.0
jack,0.0
items,0.0
italkraft,0.0
italian,0.0
issue,0.0
isles,0.0
isle,0.0
warrant,0.0
irrigation,0.0
irrigated,0.0
iron,0.0
involved,0.0
inviting,0.0
invites,0.0
invite,0.0
investors,0.0
inventory,0.0
medicine,0.0
wainscoting,0.0
meet,0.0
patios,0.0
peace,0.0
pbi,0.0
pays,0.0
payment,0.0
paying,0.0
pay,0.0
pavers,0.0
pavered,0.0
paver,0.0
paved,0.0
pattern,0.0
patrol,0.0
patio,0.0
outs,0.0
pathway,0.0
paths,0.0
path,0.0
pastures,0.0
pasture,0.0
past,0.0
passing,0.0
passed,0.0
pass,0.0
pasco,0.0
parties,0.0
particular,0.0
peaceful,0.0
pebble,0.0
pedestal,0.0
peek,0.0
pet,0.0
pest,0.0
personalize,0.0
personal,0.0
person,0.0
permitting,0.0
permitted,0.0
permits,0.0
permit,0.0
permanent,0.0
perks,0.0
period,0.0
perimeter,0.0
perhaps,0.0
pergola,0.0
performing,0.0
performance,0.0
perfectly,0.0
per,0.0
people,0.0
viewed,0.0
peninsula,0.0
pending,0.0
pendant,0.0
pembroke,0.0
partially,0.0
partial,0.0
part,0.0
painted,0.0
paid,0.0
villas,0.0
paddleboard,0.0
paddle,0.0
pad,0.0
packed,0.0
packages,0.0
package,0.0
pack,0.0
pace,0.0
owning,0.0
ownership,0.0
owners,0.0
owned,0.0
oversize,0.0
overnight,0.0
overlooks,0.0
overlooked,0.0
overlook,0.0
overhead,0.0
overflow,0.0
overall,0.0
ovens,0.0
oven,0.0
outstanding,0.0
paint,0.0
painting,0.0
parlor,0.0
paired,0.0
parkway,0.0
parks,0.0
viewing,0.0
paramount,0.0
paraiso,0.0
viking,0.0
parade,0.0
par,0.0
papaya,0.0
pantries,0.0
pans,0.0
panoramic,0.0
panels,0.0
paneling,0.0
paneled,0.0
panel,0.0
paned,0.0
pane,0.0
palms,0.0
palmetto,0.0
palmer,0.0
palma,0.0
villages,0.0
palette,0.0
palace,0.0
pete,0.0
petersburg,0.0
pets,0.0
pompano,0.0
polk,0.0
polished,0.0
policy,0.0
pole,0.0
poker,0.0
points,0.0
pointe,0.0
point,0.0
poinciana,0.0
pof,0.0
pocketing,0.0
pocket,0.0
pm,0.0
plywood,0.0
plush,0.0
plunge,0.0
plumbing,0.0
plumbed,0.0
plethora,0.0
plentiful,0.0
pleasure,0.0
pleasing,0.0
pleased,0.0
please,0.0
pleasantly,0.0
polo,0.0
ponce,0.0
plazas,0.0
pond,0.0
powered,0.0
power,0.0
poured,0.0
pounds,0.0
pound,0.0
pots,0.0
pot,0.0
post,0.0
possibly,0.0
possible,0.0
possibility,0.0
possibilities,0.0
positioned,0.0
portion,0.0
portfolio,0.0
porte,0.0
portable,0.0
video,0.0
porches,0.0
popular,0.0
popcorn,0.0
poolside,0.0
viera,0.0
pong,0.0
ponds,0.0
pleasant,0.0
plaza,0.0
pga,0.0
pine,0.0
pilates,0.0
piers,0.0
pierce,0.0
pier,0.0
pieces,0.0
piece,0.0
pie,0.0
picturesque,0.0
pictures,0.0
picture,0.0
pics,0.0
picnic,0.0
pickup,0.0
pickleball,0.0
pickle,0.0
pick,0.0
piano,0.0
photos,0.0
photographs,0.0
photo,0.0
phone,0.0
phase,0.0
pharmacy,0.0
pharmacies,0.0
pgt,0.0
pilings,0.0
pineapple,0.0
playroom,0.0
pinellas,0.0
playing,0.0
playgrounds,0.0
playground,0.0
players,0.0
play,0.0
plaster,0.0
plants,0.0
plantings,0.0
plantation,0.0
plant,0.0
planning,0.0
plank,0.0
planet,0.0
placid,0.0
places,0.0
placed,0.0
pkwy,0.0
pizza,0.0
pits,0.0
pit,0.0
pipes,0.0
piped,0.0
pinnacle,0.0
ping,0.0
pines,0.0
outside,0.0
outlets,0.0
meeting,0.0
mosaic,0.0
moved,0.0
move,0.0
mounted,0.0
mount,0.0
moulding,0.0
motorized,0.0
motorcycles,0.0
motor,0.0
motivated,0.0
motion,0.0
mother,0.0
mostly,0.0
mortgage,0.0
outlet,0.0
mornings,0.0
morning,0.0
moon,0.0
months,0.0
monthly,0.0
monolithically,0.0
monogram,0.0
money,0.0
monday,0.0
moments,0.0
moment,0.0
moldings,0.0
mover,0.0
movie,0.0
movies,0.0
moving,0.0
ne,0.0
nd,0.0
navigable,0.0
naturally,0.0
natural,0.0
native,0.0
nation,0.0
narcoossee,0.0
volleyball,0.0
named,0.0
name,0.0
myakka,0.0
must,0.0
music,0.0
museums,0.0
murphy,0.0
multitude,0.0
multiple,0.0
multimillion,0.0
multi,0.0
mudroom,0.0
mud,0.0
much,0.0
mph,0.0
mowing,0.0
molding,0.0
mold,0.0
moisture,0.0
mill,0.0
mildew,0.0
might,0.0
voluntary,0.0
middle,0.0
mid,0.0
microwave,0.0
voted,0.0
vrbo,0.0
mia,0.0
metropolitan,0.0
metro,0.0
meticulously,0.0
meticulous,0.0
meter,0.0
met,0.0
mere,0.0
mercato,0.0
mention,0.0
men,0.0
memories,0.0
memberships,0.0
members,0.0
member,0.0
melbourne,0.0
meets,0.0
mile,0.0
million,0.0
moen,0.0
millionaire,0.0
modernized,0.0
models,0.0
mo,0.0
mls,0.0
mixed,0.0
mix,0.0
missing,0.0
missed,0.0
mirrors,0.0
mirrored,0.0
mirror,0.0
miromar,0.0
miramar,0.0
minute,0.0
mint,0.0
mins,0.0
minimum,0.0
minimal,0.0
miniature,0.0
mini,0.0
mind,0.0
min,0.0
millwork,0.0
mills,0.0
millionaires,0.0
neal,0.0
near,0.0
nearby,0.0
op,0.0
onto,0.0
onsite,0.0
ones,0.0
omissions,0.0
olympic,0.0
oleta,0.0
older,0.0
olde,0.0
olas,0.0
okeechobee,0.0
ok,0.0
oh,0.0
often,0.0
vision,0.0
visit,0.0
offered,0.0
offer,0.0
october,0.0
oct,0.0
visiting,0.0
visitor,0.0
visitors,0.0
occupy,0.0
occupied,0.0
occupant,0.0
virtually,0.0
opened,0.0
occasions,0.0
opener,0.0
outfitted,0.0
outdoors,0.0
vintage,0.0
others,0.0
osprey,0.0
osmosis,0.0
orlando,0.0
originally,0.0
oriented,0.0
organizers,0.0
organized,0.0
order,0.0
orange,0.0
opulent,0.0
options,0.0
optional,0.0
option,0.0
optic,0.0
opposite,0.0
opportunities,0.0
operated,0.0
opera,0.0
opens,0.0
openness,0.0
opening,0.0
vista,0.0
occasional,0.0
nearly,0.0
nightly,0.0
night,0.0
nicklaus,0.0
nickel,0.0
niche,0.0
nicest,0.0
vistas,0.0
nice,0.0
next,0.0
newly,0.0
visual,0.0
never,0.0
neutral,0.0
net,0.0
nestled,0.0
nest,0.0
neighbors,0.0
neighboring,0.0
neighborhoods,0.0
neighborhood,0.0
neighbor,0.0
negotiable,0.0
needing,0.0
needed,0.0
necessary,0.0
neat,0.0
nightlife,0.0
nights,0.0
obtaining,0.0
nine,0.0
observation,0.0
obligation,0.0
oaks,0.0
nw,0.0
nursery,0.0
numerous,0.0
number,0.0
november,0.0
nov,0.0
notice,0.0
nothing,0.0
note,0.0
notch,0.0
notable,0.0
northwest,0.0
northern,0.0
northeast,0.0
normandy,0.0
norman,0.0
noon,0.0
nook,0.0
none,0.0
nona,0.0
non,0.0
noise,0.0
zoo,0.0
