feature,weight
party,7.857392e-05
culture,7.845861e-05
bonus,7.841895e-05
work,7.810974e-05
enormous,7.7785575e-05
59,7.653434e-05
edgewater,7.6312856e-05
coastal,7.612998e-05
best,7.607531e-05
williams,7.6063814e-05
exterior,7.476745e-05
cart,7.351192e-05
edge,7.270886e-05
standard,7.2616305e-05
details,7.256437e-05
guarded,7.224048e-05
wave,7.221575e-05
cedar,7.184369e-05
racquetball,7.108292e-05
water,7.071636e-05
days,7.040503e-05
affordable,7.03306e-05
release,7.006107e-05
backsplash,6.968767e-05
lux,6.9669564e-05
professionally,6.887588e-05
26,6.8761125e-05
formal,6.86249e-05
decorator,6.8427435e-05
feeling,6.802881e-05
jade,6.734011e-05
foyer,6.719183e-05
hotel,6.7056164e-05
aventura,6.6975495e-05
sunset,6.697222e-05
airy,6.694747e-05
hard,6.676393e-05
turf,6.622294e-05
hole,6.6074725e-05
2020,6.488065e-05
2005,6.466321e-05
overlooking,6.4056e-05
freshly,6.37946e-05
pools,6.3717045e-05
fully,6.3012e-05
upgraded,6.297356e-05
41,6.2532825e-05
deck,6.1997605e-05
fabulous,6.154342e-05
location,6.099093e-05
back,6.063846e-05
make,6.0632632e-05
broker,6.033493e-05
bocce,6.0143404e-05
blocks,5.988968e-05
added,5.9353573e-05
riding,5.9289712e-05
able,5.8469406e-05
enough,5.8392645e-05
beauty,5.827223e-05
112,5.773259e-05
rooms,5.6537265e-05
bathroom,5.6419707e-05
catch,5.4317803e-05
beaches,5.2941756e-05
expensive,5.2578034e-05
golf,5.2182033e-05
awaits,5.2164534e-05
24,5.127382e-05
trees,5.1167717e-05
color,5.0504208e-05
america,4.9967923e-05
around,4.9691356e-05
airport,4.94546e-05
sub,4.8989965e-05
atlantic,4.866448e-05
lots,4.7842408e-05
residential,4.7771162e-05
laundry,4.748179e-05
canoe,4.742056e-05
court,4.723573e-05
2006,4.7225323e-05
48,4.4576278e-05
check,4.412928e-05
brick,4.4120858e-05
planned,4.4112876e-05
absolute,4.4070017e-05
wood,4.4055203e-05
course,4.396965e-05
foot,4.362225e-05
light,4.3238088e-05
sundeck,4.285036e-05
builder,4.2603806e-05
abundance,4.205494e-05
aquarium,4.138618e-05
engineered,4.0796673e-05
600,4.0507133e-05
car,3.9988805e-05
42,3.9382798e-05
counter,3.817027e-05
furnished,3.7855516e-05
early,3.7249953e-05
school,3.678675e-05
2019,3.6784368e-05
includes,3.6403326e-05
1700,3.5897174e-05
national,3.4384404e-05
curved,3.3389646e-05
another,3.240414e-05
lanai,3.1899046e-05
2022,3.0630243e-05
17,3.0465144e-05
wrap,2.9227498e-05
lakes,2.8442226e-05
heads,2.8123675e-05
lbs,2.8017734e-05
enter,2.7579958e-05
cold,2.7031982e-05
plus,2.6204416e-05
crown,2.6018415e-05
2003,2.5508984e-05
200,2.4908391e-05
restrictions,2.4449188e-05
doors,2.4245997e-05
fenced,2.314163e-05
35,2.2396538e-05
charm,2.2173406e-05
lifestyle,2.0757465e-05
allows,2.0665924e-05
36,2.065684e-05
bright,1.8832543e-05
game,1.8627865e-05
air,1.838533e-05
adjacent,1.82966e-05
kayaks,1.8160077e-05
smart,1.7944829e-05
2017,1.7277216e-05
bring,1.6925886e-05
place,1.5506854e-05
400,1.5450805e-05
across,1.51642325e-05
ample,1.4649814e-05
comes,1.4470198e-05
enchanting,1.40201155e-05
1200,1.39372005e-05
cabanas,1.3730485e-05
main,1.3697951e-05
90,1.3371251e-05
ac,1.2913293e-05
view,1.2530499e-05
fitness,1.2055996e-05
dual,1.1191873e-05
roof,1.0662159e-05
away,1.0470166e-05
counters,1.00313255e-05
need,9.900505e-06
advantage,9.8039145e-06
facilities,9.598398e-06
22,8.86648e-06
shutters,8.341126e-06
tennis,8.205083e-06
galleries,7.968009e-06
absolutely,7.921766e-06
year,7.154246e-06
fixtures,6.8557715e-06
concept,6.383902e-06
distance,5.89464e-06
door,5.408659e-06
second,4.7028193e-06
40,4.1053304e-06
115,3.879808e-06
160,3.6365668e-06
pre,3.568572e-06
301,3.3706722e-06
allowed,3.3625888e-06
21,3.3387773e-06
atrium,2.894279e-06
accompanied,2.7315905e-06
dishwasher,2.7230979e-06
many,2.3715936e-06
rent,2.3632406e-06
2009,2.181442e-06
control,1.9940608e-06
1400,1.973942e-06
perfect,1.8623457e-06
remodeled,1.6990522e-06
54,1.6797665e-06
breezes,1.6040592e-06
enclosed,1.5839046e-06
wonderful,1.5527227e-06
newer,1.1844893e-06
2001,1.1567187e-06
01,9.374682e-07
2016,9.282938e-07
together,7.295422e-07
2014,5.123132e-07
350,4.003452e-07
95,3.0832794e-07
accents,2.8763122e-07
assigned,2.7600598e-07
08,1.92628e-08
110,8.531438e-09
fazio,0.0
excellence,0.0
86,0.0
except,0.0
exception,0.0
euro,0.0
farm,0.0
exceed,0.0
accordian,0.0
excellent,0.0
accommodations,0.0
feature,0.0
87,0.0
far,0.0
examples,0.0
whistles,0.0
westshore,0.0
exceptionally,0.0
exciting,0.0
weston,0.0
exclusions,0.0
accessories,0.0
fantastic,0.0
featured,0.0
evident,0.0
farmers,0.0
exactly,0.0
faux,0.0
faucets,0.0
event,0.0
evenings,0.0
faucet,0.0
accommodating,0.0
events,0.0
even,0.0
whole,0.0
exclusively,0.0
everglades,0.0
accommodates,0.0
fastest,0.0
fast,0.0
everyday,0.0
farms,0.0
farmhouse,0.0
everyone,0.0
everything,0.0
everywhere,0.0
ev,0.0
850,0.0
826,0.0
favorite,0.0
accompany,0.0
fans,0.0
abundant,0.0
executed,0.0
faces,0.0
etched,0.0
accent,0.0
express,0.0
wheelchair,0.0
accented,0.0
face,0.0
exposed,0.0
executive,0.0
exploring,0.0
accept,0.0
expires,0.0
accepted,0.0
facility,0.0
whether,0.0
expressway,0.0
academy,0.0
eyes,0.0
expressways,0.0
whatever,0.0
eye,0.0
extremely,0.0
extend,0.0
extras,0.0
extended,0.0
extending,0.0
extends,0.0
extra,0.0
extension,0.0
extensive,0.0
exteriors,0.0
extensively,0.0
facing,0.0
expenses,0.0
fact,0.0
accessed,0.0
fan,0.0
exercise,0.0
exhaust,0.0
92,0.0
98,0.0
existing,0.0
exit,0.0
families,0.0
ability,0.0
exits,0.0
falls,0.0
exotic,0.0
fall,0.0
fairways,0.0
fairway,0.0
expense,0.0
accepting,0.0
expanded,0.0
expands,0.0
abode,0.0
abound,0.0
expansion,0.0
whirlpool,0.0
expect,0.0
abounds,0.0
fairly,0.0
expectations,0.0
fair,0.0
expected,0.0
factor,0.0
according,0.0
entrances,0.0
etc,0.0
ducts,0.0
dwelling,0.0
durable,0.0
afternoons,0.0
dunes,0.0
dunedin,0.0
dues,0.0
ag,0.0
due,0.0
ductwork,0.0
ductless,0.0
eagle,0.0
duct,0.0
ducks,0.0
du,0.0
drywall,0.0
dryers,0.0
dryer,0.0
age,0.0
dropping,0.0
drop,0.0
dynamic,0.0
eagles,0.0
estuary,0.0
eclectic,0.0
eight,0.0
effortlessly,0.0
effortless,0.0
efficient,0.0
efficiency,0.0
aerobics,0.0
aesthetic,0.0
afb,0.0
eco,0.0
eating,0.0
ease,0.0
eateries,0.0
eat,0.0
easy,0.0
eastern,0.0
affords,0.0
easily,0.0
easier,0.0
afternoon,0.0
easement,0.0
driving,0.0
driveways,0.0
driveway,0.0
doorbell,0.0
downstairs,0.0
downs,0.0
douglas,0.0
doubles,0.0
double,0.0
doral,0.0
doorways,0.0
doorstep,0.0
doorman,0.0
dont,0.0
drive,0.0
done,0.0
ahead,0.0
dolphins,0.0
aid,0.0
dolphin,0.0
dollar,0.0
dogs,0.0
dog,0.0
doctors,0.0
agricultural,0.0
dr,0.0
agreement,0.0
drain,0.0
drinks,0.0
drinking,0.0
drink,0.0
agents,0.0
dressing,0.0
dresser,0.0
ages,0.0
dreamy,0.0
dreams,0.0
dreaming,0.0
dreamed,0.0
wild,0.0
drawn,0.0
drawers,0.0
drawer,0.0
draw,0.0
drapes,0.0
aggressive,0.0
ago,0.0
either,0.0
adventure,0.0
advent,0.0
enthusiasts,0.0
epoxied,0.0
epitome,0.0
environment,0.0
entryway,0.0
february,0.0
acrylic,0.0
act,0.0
entirely,0.0
entire,0.0
enthusiast,0.0
add,0.0
entertainment,0.0
action,0.0
active,0.0
entertainers,0.0
entertainer,0.0
activity,0.0
actual,0.0
enters,0.0
entering,0.0
epoxy,0.0
equal,0.0
equally,0.0
youre,0.0
estimated,0.0
estero,0.0
accordion,0.0
wi,0.0
accuracy,0.0
establishments,0.0
established,0.0
est,0.0
espresso,0.0
accurate,0.0
esplanade,0.0
especially,0.0
escrow,0.0
escape,0.0
acquire,0.0
errors,0.0
equity,0.0
acreage,0.0
equipment,0.0
actually,0.0
ensure,0.0
electrical,0.0
elevators,0.0
en,0.0
emerald,0.0
adorned,0.0
adt,0.0
else,0.0
elongated,0.0
ellenton,0.0
adult,0.0
eligible,0.0
wifi,0.0
ensuites,0.0
wiggins,0.0
elevated,0.0
elements,0.0
elementary,0.0
adults,0.0
advance,0.0
advanced,0.0
