feature,weight
bicicletarios,0.00010473829
independencia,0.00010359363
espn,0.00010327467
61,0.000102095415
ferreira,0.000100173886
35,9.994483e-05
71,9.782252e-05
37,9.678827e-05
002,9.67177e-05
milano,9.624856e-05
salvador,9.585415e-05
grecia,9.444443e-05
teresopolis,9.288588e-05
60,9.1015805e-05
farroupilha,9.0226844e-05
portao,8.7040484e-05
proprietario,8.514097e-05
cameras,8.501944e-05
edgar,8.273276e-05
23,8.229097e-05
microondas,8.043832e-05
anda,8.006294e-05
57,7.8829755e-05
boulevard,7.860796e-05
primeiros,7.814048e-05
pezzi,7.7503275e-05
paseo,7.709553e-05
43,7.691612e-05
prof,7.527599e-05
prado,7.314354e-05
fica,7.279619e-05
jardinagem,7.240511e-05
praca,7.1978364e-05
coronel,6.962733e-05
garibaldi,6.9111884e-05
bairro,6.8796726e-05
79,6.821942e-05
barra,5.9499394e-05
200,5.7828103e-05
5000,5.6663106e-05
06,5.16078e-05
orientacao,4.5945744e-05
12,4.488861e-05
39,4.4836837e-05
65,4.380708e-05
agende,3.7201386e-05
apto,2.7369708e-05
107,2.7124071e-05
56,1.5837812e-05
aberturas,1.5325717e-05
84,1.4633915e-05
adda,9.498514e-06
baixo,6.908625e-06
44,5.697e-06
00,5.4325155e-06
aparece,0.0
direto,0.0
direito,0.0
dias,0.0
bins,0.0
atender,0.0
deus,0.0
ate,0.0
destinados,0.0
deste,0.0
0727,0.0
asun,0.0
desocupado,0.0
66,0.0
associacao,0.0
desconto,0.0
descoberta,0.0
direta,0.0
disponiveis,0.0
assembleia,0.0
bilac,0.0
dom,0.0
bicama,0.0
divididos,0.0
diversas,0.0
bicicleta,0.0
augusto,0.0
diurna,0.0
atras,0.0
atilio,0.0
6222,0.0
distribuido,0.0
atendimento,0.0
distribuidas,0.0
disponivel,0.0
big,0.0
dercoflex,0.0
114,0.0
donald,0.0
cuidado,0.0
87,0.0
89,0.0
bonita,0.0
91,0.0
cristo,0.0
95,0.0
98,0.0
cristal,0.0
cozinha,0.0
98535,0.0
costa,0.0
bordini,0.0
corretora,0.0
99815,0.0
corretor,0.0
crossfit,0.0
cultura,0.0
deposito,0.0
cunha,0.0
78,0.0
ary,0.0
dentro,0.0
demetrio,0.0
delmar,0.0
delegacia,0.0
degandar,0.0
armelin,0.0
82,0.0
decorflex,0.0
arejados,0.0
bocas,0.0
decoracao,0.0
bocha,0.0
bom,0.0
dona,0.0
biblioteca,0.0
caldeira,0.0
ensolarado,0.0
ensino,0.0
balcao,0.0
encontra,0.0
17,0.0
20,0.0
barbosa,0.0
emprega,0.0
barcelos,0.0
21,0.0
bares,0.0
embutida,0.0
25,0.0
embarcadero,0.0
embarcadeiro,0.0
27,0.0
ensolarada,0.0
150,0.0
elevadores,0.0
entorno,0.0
escola,0.0
escobar,0.0
137,0.0
escadas,0.0
escada,0.0
139,0.0
ernesto,0.0
erico,0.0
bancos,0.0
banquetas,0.0
banrisul,0.0
bar,0.0
enxuto,0.0
entrada,0.0
15,0.0
28,0.0
bairros,0.0
119,0.0
benefica,0.0
economica,0.0
dutra,0.0
duque,0.0
duplo,0.0
beneficios,0.0
duplex,0.0
benjamin,0.0
54,0.0
ducha,0.0
duas,0.0
55,0.0
bento,0.0
dr,0.0
dornelles,0.0
dorneles,0.0
auto,0.0
51,0.0
eletronico,0.0
automovel,0.0
barranco,0.0
avenidas,0.0
beira,0.0
auxiliadorapredial,0.0
eletronica,0.0
eletrodomesticos,0.0
bela,0.0
belas,0.0
eletrica,0.0
edvaldo,0.0
belissimo,0.0
escolas,0.0
belo,0.0
edificio,0.0
bem,0.0
corredor,0.0
abbott,0.0
corpo,0.0
alta,0.0
cerca,0.0
alto,0.0
aluguel,0.0
alzira,0.0
amazonas,0.0
centro,0.0
ambiantes,0.0
burguer,0.0
burocracia,0.0
cel,0.0
cecilia,0.0
caxias,0.0
ambos,0.0
americanas,0.0
catedral,0.0
chagas,0.0
chao,0.0
castro,0.0
chimarrodromo,0.0
alemao,0.0
alencar,0.0
alfandega,0.0
claudino,0.0
circulacao,0.0
circuito,0.0
circ,0.0
alfredo,0.0
cinema,0.0
algumas,0.0
ciclovia,0.0
chuveiro,0.0
btus,0.0
apenas,0.0
churrascaria,0.0
cabeceira,0.0
ampla,0.0
aberta,0.0
cardiologia,0.0
cais,0.0
capital,0.0
aparelhos,0.0
campus,0.0
andrea,0.0
campestre,0.0
camoes,0.0
caminhada,0.0
caldas,0.0
camera,0.0
antonio,0.0
camargo,0.0
camarao,0.0
anuncios,0.0
calma,0.0
andradas,0.0
cardoso,0.0
castilhos,0.0
care,0.0
castelo,0.0
amplas,0.0
cassal,0.0
casemiro,0.0
amplos,0.0
cacique,0.0
carvalho,0.0
anchieta,0.0
cada,0.0
cadeirantes,0.0
carrefour,0.0
carpete,0.0
carneiro,0.0
anderson,0.0
carencia,0.0
bruxa,0.0
alem,0.0
clinico,0.0
constant,0.0
conservado,0.0
conosco,0.0
conjugada,0.0
aceita,0.0
conforto,0.0
confortavel,0.0
confira,0.0
confeitaria,0.0
arborizada,0.0
acorianos,0.0
bourboun,0.0
condominial,0.0
adega,0.0
conceito,0.0
conceicao,0.0
arborizado,0.0
construcao,0.0
115,0.0
consultores,0.0
bosco,0.0
coracao,0.0
aberto,0.0
arejado,0.0
abreu,0.0
bosque,0.0
conveniencias,0.0
contra,0.0
conte,0.0
botanico,0.0
contato,0.0
academias,0.0
areia,0.0
101,0.0
conta,0.0
adicione,0.0
complexo,0.0
116,0.0
administrativo,0.0
colegios,0.0
agora,0.0
colchoes,0.0
colchao,0.0
coifa,0.0
ainda,0.0
brigada,0.0
cobertura,0.0
coberto,0.0
cobertas,0.0
aires,0.0
aj,0.0
club,0.0
brito,0.0
alarme,0.0
aquecida,0.0
coletivas,0.0
coletivo,0.0
103,0.0
aquecimento,0.0
br,0.0
completo,0.0
bradesco,0.0
aereo,0.0
aeroporto,0.0
108,0.0
agendar,0.0
branco,0.0
comodos,0.0
afonso,0.0
aquecido,0.0
comercio,0.0
comercial,0.0
comodidade,0.0
zona,0.0
escritorio,0.0
protecao,0.0
rebaixado,0.0
realidade,0.0
raia,0.0
rack,0.0
quintana,0.0
quente,0.0
quarto,0.0
qualquer,0.0
qualidade,0.0
quadras,0.0
pucrs,0.0
puc,0.0
proximidades,0.0
proxima,0.0
protasio,0.0
pra,0.0
proprio,0.0
pronto,0.0
projetado,0.0
privilegiada,0.0
privativos,0.0
principais,0.0
princesa,0.0
primeiro,0.0
primeira,0.0
presidente,0.0
predio,0.0
predial,0.0
praticidade,0.0
prateleiras,0.0
recem,0.0
recentemente,0.0
recursos,0.0
rede,0.0
santana,0.0
sanca,0.0
sampaio,0.0
saloes,0.0
salle,0.0
salgado,0.0
saldanha,0.0
salas,0.0
saidas,0.0
ruas,0.0
roupeiro,0.0
rotativo,0.0
rose,0.0
rosario,0.0
rocha,0.0
rissul,0.0
ribeiro,0.0
ribas,0.0
revitalizado,0.0
reunioes,0.0
restaurante,0.0
residencial,0.0
republica,0.0
renner,0.0
relacao,0.0
regional,0.0
regiao,0.0
reformado,0.0
redentor,0.0
pracas,0.0
poucos,0.0
santo,0.0
pasqualini,0.0
pessoa,0.0
persianas,0.0
perimetral,0.0
perene,0.0
perca,0.0
pequeno,0.0
pedras,0.0
pecas,0.0
